message,length
"Wesley:  
  
""by that same logic one could maybe deny one truly possesses being or goodness
or value""  
  
There is precedent for saying something like that. ""No one is good but God
alone"" (Mark 10:8).  
  
There has got to be a sense, and a very important one, in which what Jesus
says is true. But there is also a sense in which we are good--but only good-
by-participation.",376
"Here’s another way to think about it. Given (1) and (3), we need an
explanation of how it is that humility is an appropriate attitude for a highly
accomplished individual. Classical theism’s doctrine of participation provides
such an explanation: all the efforts and all the accomplishments are not truly
theirs but a participation in God’s perfection.",352
"This seems question-begging. It's not because highly accomplished individuals
have a lot to brag about that they can brag about everything.  
  
Suppose you think this is a great argument, you certainly have reason to brag
about it, but even if there is no God, you also have reason to be humble,
because you may have been the first to come up with this particular argument,
but you could only have built a successful argument because of your education,
because of what you have studied, read, even the way your parents raised you.  
Nothing we do is exclusively our own accomplishment.  
Now if you don't agree with this, you don't have grounds for premise (1),
because if something really is your own accomplishment, humililty is not
appropriate because there is nothing wrong with being proud of what you have
accomplished.  
  
  
  ",837
"Alex  
  
I have already answered this in my first reply. For the individuals you
describe, humililty is not appropriate.",121
"Premise (1) is controversial. The ancient Greeks would have denied it. But I
think the reason they denied it is that they didn’t have the examples that the
Christian tradition does, highly attractive examples examples of accomplished
lives of great humility.",258
"Here’s the thought behind premise (2). If there is no God, then highly
accomplished individuals have much to brag about. Many of their
accomplishments are primarily _theirs_.",174
"@Alex I think an important nuance here is that in this specific view of
participation, goodness-by-participation isn't actually **true or intrinsic**
goodness. But this is problematic because we do have other verses affirming
the true goodness of creatures, such as Genesis 1 explicitly affirms this, as
does 1 Timothy 4 (first four verses on marriage & food) and Matthew 10
(sparrows).  
  
The main problem would be that this view of participationism _wouldn't just
make it impossible_ to take pride or ""brag"" about something we did (which I
can concede is wrong), but that it also makes it impossible to actually say we
are good or have value as well. In the **same manner & for the same reasons**
we can't take pride in or brag about our actions, we also can't affirm we are
**good,** or have being, and this seems to be a big problem with that specific
account.  
  
And it's also important to point out that Scripture often uses **hyperbolic
negation** or hyperbolic merism - God for example in Jeremiah 7:22 apparently
denies He ever commanded the Hebrews to do sacrifice, yet that's not a literal
negation but a hyperbolic one to point out that loving God is more important -
rhetorically DENYING one thing to point out the greater importance of another,
without intending to truly deny the importance of the secondary. Same thing
with loving Christ & hating one's parents - intentionally hyperbolic contrasts
that actually convey a hierarchy of love, but not pure exclusivity.  
  
So basing a very specific view of participationism (because not all models of
participationism would agree that we aren't actually truly good) on a phrase
that is likely using intentional rhetorical hyperbole is more speculative than
solid.",1731
"Suppose your end is irrationality. Is it really true that you _should_ adopt
the means to that, such as reasoning badly? Surely not! Instead, you should
reject the end.",168
"I am inclined to think (1) is false if by “end” is meant the end the agent
actually adopts, as opposed to a natural end of the agent. If your ends are
sufficiently irrational, adopting means appropriate to them may be less
rational than adopting means inappropriate to them.",274
"But what is wrong with being such that you adopt means inappropriate to your
ends is not necessarily the means—it could be the ends.",132
"Unjust laws have no normative force, and stupid ends have no normative force,
either.",85
"[Adapting](https://www.instructables.com/Playing-NES-Power-Pad-Games-in-
Emulation/) Dance Dance Revolution and other mat controllers to work as NES
Power Pad controllers for emulation.",185
"The amount of things one person can do with enough time is insane. I wouldn't
believe you if you told me that one person can get two PhDs, teach classes in
metaphysics, run a blog with constantly new and exciting arguments and
positions, is called one of the foremost Christian philosophers currently
alive, and STILL has time to measure bicycle energy output. I am convinced
that Dr. Pruss is some sort of superhuman.",418
"The title of this post contradicts the title of [another recent
post](http://alexanderpruss.blogspot.com/2022/12/the-right-cannot-be-derived-
from-good.html), but the contents do not.",183
"This is compatible with there being cases where it is bad for one to do the
right thing. Thus, refraining from stealing the money that one would need to
sign up for a class on virtue is right and noninstrumentally good, but if the
class is really effective then stealing the money might be instrumentally good
for one, though noninstrumentally ba.",347
"I think (1) is something that everyone should accept. Even consequentialists
can and should accept (1) (though utilitarian consequentialists have too
shallow an axiology to make (1) true). But natural law theorists might add a
further claim to (1): the left-hand-side is true because the right-hand-side
is true.",312
"An action is right (respectively, wrong) if and only if it is
noninstrumentally good (respectively, bad) to do it.",114
There is a way to connect the right and wrong with the good and bad:,68
"Moreover, note that it is very plausible that what range of variation of
priors is good for the community depends on the species of rational animal we
are talking about. Rational apes like us are likely more epistemically
cooperative than rational sharks would be, and so rational sharks would
benefit less from variation of priors, since for them the good of the
community would be closer to just the sum of the individual goods.",430
"It is epistemically better for the human community if human beings do not all
have the same (ur-) priors.",105
"This could well be true because differences in priors lead to a variety of
lines of investigation, a greater need for effort in convincing others, and
less danger of the community as a whole getting stuck in a local epistemic
optimum. If this hypothesis is true, then we would have an interesting story
about why it would be good for our community if a range of priors were
rationally permissible.",397
"Of course, that it would be _good_ for the community if some norm of
individual rationality obtained does not prove that the norm obtains.",138
"I think it does. I have been trying to defend a natural law account of
rationality on which just as our moral norms are given by what is natural for
the will, our epistemic norms are given by what is natural for our intellect.
And just as our will is the will of a particular kind of deliberative animal,
so too our intellect is the intellect of a particular kind of investigative
animal. And we expect a correlation between what a social animal’s nature
impels it to do and what is good for the social animal’s community. Thus, we
expect a degree of harmony between the norms of epistemic rationality—which on
my view are imposed by the nature of the animal—and the good of the community.",689
"At the same time, the harmony need not be perfect. Just as there may be times
when the good of the community and the good of the individual conflict in
respect of non-epistemic flourishig, there [may be such
conflict](http://alexanderpruss.blogspot.com/2011/01/epistemic-self-sacrifice-
and-prisoner.html) in epistemic flourishing.",331
"I am grateful to Anna Judd for pointing me to a possible connection between
permissivism and natural law epistemology.",118
"Panteleology holds that teleology is ubiquitous. Every substance aims at  
some end.",84
"That said, I think the quantum realm provides room for saying that things
don’t “just do what they do”. If an electron is in a mixed spin up/down state,
it seems right to think about it as having a directedness at a pure spin-up
state and a directedness at a pure spin-down state, and only one of these
directednesses will succeed.",331
"The main objection to panteleology is the same as that to panpsychism: the
incredulous stare. I think a part of the puzzlement comes from the thought
that things that are neither biological nor artifactual “just do what they
do”, and there is no such thing as failure. But this seems to me to be a
mistake. Imagine a miracle where a rock fails to fall down, despite being
unsupported and in a gravitational field. It seems very natural to say that in
that case the rock failed to do what rocks should do! So it may be that away
from the biological realm (namely organisms and stuff made by organisms)
failure takes a miracle, but the logical possibility of such a miracle makes
it not implausible to think that there really is a directedness.",742
"Panteleology seems to be exactly what we would expect in a world created by
God. Everything _should_ glorify God.",113
"I think many theists would admit that God has created every substance for a
purpose, but that'd be an extrinsic teleology, and would be less
controversial. You've said elsewhere that you think that every substance has a
teleology. Are you meaning to argue that every substance has intrinsic
teleology? That'd be more controversial.  
  
  
  ",342
"Couldn't one relate teleology to causal powers and the possible effects they
could accomplish? Final causality exists as long as anything has a causal
power TOWARDS anything, and this directedness of power - without needing to be
active even - is itself a real example of teleology.  
  
For any agent that has the power to cause any effect in any way, it must be
directed towards that end at least insofar as any POWER only makes coherent
sense insofar as it has an EFFECT which it includes within itself and thereby
points.",525
"Panteleology is also entailed by a panpsychism that follows Leibniz in
including the ubiquity of “appetitions” and not just perceptions. And it seems
to me that if we think through the kinds of reasons people have for
panpsychism, these reasons extend to appetitions—just as a discontinuity in
perception is mysterious, a discontinuity in action-driving is mysterious.",368
"I don’t think we can derive (2) in accordance with the strictures in (1). If a
kidney were a lot more valuable than 20% of lifetime income, we would have
some hope of deriving (2) from descriptive facts, non-rightness value facts,
and abstract moral principles, for we might have some abstract moral principle
prohibiting the government from forcibly and non-punitively taking something
above some value. But a kidney is not a lot more valuable than 20% of lifetime
income. Indeed, if it would cost you 20% of your lifetime income to prevent
the destruction of one of your kidneys, it need not be unreasonable for you to
refuse to pay. Indeed, it seems that either 20% of lifetime income is
incommensurable with a kidney, or in some cases it is more valuable than a
kidney.",773
"Consider the following thesis that both Kantians, utilitarians and New Natural
Law thinkers will agree on:",106
"The restriction to non-rightness good and bad is to avoid triviality. By
“rightness value” here, I mean only the value that an action or character has
in virtue of its being right or wrong to the extent that it is.",214
"I don’t have a good definition of “abstract moral principle”, but I want them
to be highly general principles about moral agency such as “Choose the greater
over the lesser good”, “Do not will the evil”, etc.",208
"All facts about rightness and wrongness can be derived from descriptive facts,
facts about non-rightness value, and a small number of fundamental abstract
moral principles.",172
"If loss of a kidney were to impact one’s autonomy significantly more than loss
of 20% of your lifetime income, then again there would be some hope for a
derivation of (2). But whether loss of a kidney is more of an autonomy impact
than loss of 20% of income will differ from person to person.",292
"It is not wrong for the government to forcibly and non-punitively take 20% of
your lifetime income, but it is wrong for the government to forcibly and non-
punitively take one of your kidneys.",192
"One might suppose that among the small number of fundamental abstract moral
principles one will have some principles about respect for bodily integrity. I
doubt it, though. Respect for bodily integrity is an immensely complex area of
ethics, and it is very unlikely that it can be encapsulated in a small number
of abstract moral principles. Respect for bodily integrity differs in very
complex ways depending on the body part and the nature of the relationship
between the agent and the patient.",496
"I should note that the above argument fails against divine command theories.
Divine command theorists will say that about rightness and wrongness are
identified with descriptive facts about what God commands, and these facts can
be very rich and hence include enough data to determine (2). For the argument
against (1) to work, the “descriptive facts” have to be more like the facts of
natural science than like facts about divine commands.",440
"I think Utilitarians might try to say something like, ""If governments took
kidneys, this would have a different psychological effect on society than if
they took 20% of our income. Because of this accidental feature of our
psychologies, it actually would be more harmful for them to take our kidneys,
and look here I can show how this extra harm is unjustifiable via my abstract
moral principles.""",397
"The code uses [webpxmux.js](https://github.com/sumimakito/webpxmux.js), though
it was a little bit tricky because in-browser Javascript may not have enough
memory to store all the uncompressed images that webpxmux.js needs to generate
an animation. So instead I encode each frame to WebP using webpxmux.js,
extract the compressed ALPH and VP8 chunks from the WebP file, and store only
the compressed chunks, writing them all at the end. (It would be even better
from the memory point of view to write the chunks one by one rather than
storing them in memory, but a WebP file has a filesize in its header, and
that’s not known until all the compressed chunks have been generated. One
could get around this limitation by generating the video twice, but that would
be twice as slow.)",780
"When making my [Guinness application record
video](http://alexanderpruss.blogspot.com/2022/12/a-new-but-uncertified-world-
record.html), I wanted to include a time display in the video and Guinness
also required a running count display. I ended up writing a [Python
script](https://gist.github.com/arpruss/3a705c859d4ea4a482c4e47e96a08f79)
using OpenCV2 to generate a video of the time and lap count, and overlaid it
with the main video in Adobe Premiere Rush.",460
"Since then, I wrote a [web-based tool](https://arpruss.github.io//webpanim)
for generating a WebP animation of a timer and text synchronized to a set of
times. The timer can be in seconds or tenths of a second, and you can specify
a list of text messages and the times to display them (or to hide them). You
can then overlay it on a video in Premiere Rush or Pro. There is alpha
support, so you can have a transparent or translucent background if you like,
and a bunch of fonts to choose from (including the geeky-looking Hershey font
that I used in my Python script.)",568
"People often talk of moral norms as overriding. The paradigm kind of case
seems to be like this:",96
"However, there is another story possible. Perhaps in the case where the moral
considerations are at too low a level to override the _N_ -prohibition, we can
still have _moral_ permission to _ϕ_ , but that permission no longer overrides
the _N_ -prohibition. On this story, there are two kinds of cases, in both of
which we have moral permission, but in one case the moral permission comes
along with sufficiently strong moral considerations to override the _N_
-prohibition, while in the other it does not. On this story, moral requirement
always overrides non-moral reasons; but whether moral considerations override
non-moral considerations depends on the relative strengths of the two sets of
considerations.",711
"I don’t want to say that all norms are moral norms. But it may well be that
all norms governing the functioning of the will are moral norms.",140
"But this would be quite interesting. It would imply that in the absence of
sufficient moral considerations in favor of _ϕ_ ing, an _N_ -prohibition would
automatically generate a _moral_ prohibition. But this means that the real
normative upshot in all three cases is given by morality, and the _N_ -norms
aren’t actually doing any independent normative work. This suggests strongly
that on such a picture, we should take the _N_ -norms to be simply a species
of moral norms.",475
"So far so good. Moral norms can override non-moral norms in two ways: by
creating a moral requirement contrary to the non-moral norms or by creating a
moral permission contrary to the non-moral norms.",200
"where “ _N_ ” is some norm like that of prudence or etiquette. In this case,
the moral requirement of _ϕ_ ing overrides the _N_ -prohibition on _ϕ_ ing.
Thus, you might be rude to make a point of justice or sacrifice your life for
the sake of justice.",251
"But now consider this. What happens if the moral considerations are at an even
lower level, a level insufficient to override the _N_ -prohibition? (E.g.,
what if to save someone’s finger you would need to sacrifice your arm?) Then,
it seems:",241
"Still, consider this. The judgment whether moral considerations override the
non-moral ones seems to be an eminently _moral_ judgment. It is the person
with _moral_ virtue who is best suited to figuring out whether such overriding
happens. But what happens if morality says that the moral considerations do
not override the _N_ -prohibition? Is that not a case of morality giving its
endorsement to the _N_ -prohibition, so that the _N_ -prohibition would rise
to the level of a moral prohibition as well? But if so, then that pushes us
back to the previous story where it is reasonable to take _N_ -considerations
to be subsumed into moral considerations.",656
"But if there are cases like (1), there will surely also be cases where the
moral considerations in favor of _ϕ_ ing do not rise to the level of a
requirement, but are sufficient to override the _N_ -prohibition. In those
cases, presumably:",239
"Cases of supererogation look like that: you are morally permitted to do
something contrary to prudential norms, but not required to do so.",138
"It is true that if Alice expects Bob to expect her to keep her promise, then
Alice will expect Bob to raise his right hand, and hence she should raise her
right hand. But since she’s known to be an amoral egoist, there is no reason
for Bob to expect Alice to keep her promise. And the same vice versa.",301
"Take first the case where they are both perfect amoral egoists. Amoral egoists
don’t care about promises. So the fact that an amoral egoist promised to raise
the right hand is no evidence at all that they will raise the right hand,
unless there is something in it for them. But is there anything in it for
them? Well, if Bob raises his right hand, then there is something in it for
Alice to raise her right hand. But note that this conditional is true
_regardless_ of whether they’ve made any promises to each other, and it is
equally true that if Bob raises his left hand, then there is something in it
for Alice to raise her left hand.",637
"The promise is simply irrelevant here. It is true that in normal
circumstances, it makes sense for egoists to keep promises in order to fool
people into thinking that they have morality. But I’ve assumed full shared
knowledge of each other’s tendencies here, and so no such considerations apply
here.",300
"They confer before the game and promise to one another to raise the right
hand. They go into their separate rooms. And what happens next?",137
"Here's a further line of thought. Suppose that Alice and Bob are not fully
utilitarian, but they incorporate into their ethics (which they follow
perfectly) an anti-conventionalist element (and that's also a part of their
shared knowledge). Thus, they think that the fact that one has promised p is a
fairly weak reason, of degree epsilon, against performing p. Then, if
epsilon>0, then it seems that by their lights Alice and Bob should lift their
left hands rather than their right, if they promised to lift their right,
since their behavioral bias is anti-promissory, and each knows the other to
have such a bias. Very well. Now take the limit as epsilon (the strength of
the reason they think favors breaking promises) to zero. For every epsilon>0,
they should lift their left hands rather than their right. It seems to be a
reasonable continuity conclusion that for epsilon=0, they should either be
neutral between lifting their left hands rather than their right or should
still prefer the left, but definitely should not prefer their right. And yet
epsilon=0 is just the full utilitarian case.",1100
"My feeling is it's not hard to solve -- as long as you don't place artificial
restrictions on what counts as a reason, in the way the utilitarian or egoist
does.",161
"What if they are utilitarians? It makes no difference. Since in this case both
always get the same outcome, there is no difference between utilitarians and
amoral egoists.",171
"This means that in cases like this, with full transparency of behavioral
tendencies, utilitarians and amoral egoists will do well to brainwash or
hypnotize themselves into promise-keeping.",188
"Suppose Alice and Bob are perfect utilitarians or perfect amoral egoists in
any combination. They are about to play a game where they raise a left hand or
a right hand in a separate booth, and if they both raise the same hand, they
both get something good. Otherwise, nobody gets that good. Nobody sees what
they’re doing in the game: the game is fully automated. And they both have
full shared knowledge of the above.",418
"In ordinary life, this problem doesn’t arise as much, because as long as at
least one person is more typical, and hence takes promises to have reason-
giving force, or if public opinion is around to enforce promise-keeping, then
the issue doesn’t come up. But I think there is a lesson here and in the
[previous post](http://alexanderpruss.blogspot.com/2022/12/utilitarianism-and-
communication.html): for many ordinary practice, the utilitarian is free-
riding on the non-utilitarians.",486
"This is a fun puzzle. It seems like David Lewis’ convention work, or Thomas
Schelling’s coordination and focal points stuff must be relevant.",141
"But I’ve been trying really hard to figure out how is it that such a
conventional behavior would indicate to Bob that the lion is on the left path.",147
"If the above argument is correct—and I am far from confident of that, since it
makes my head spin—then we have an argument that in order for communication to
be possible, at least one of the agents must be convention-bound. One way to
be convention-bound is to think, in a way utilitarians don’t, that convention
provides non-consequentialist reasons. Another way is to be an akratic
utilitarian, addicted to following convention. Now, the possibility of
communication is essential for the utility of the kinds of social animals that
we are. Thus we have an argument that at least some subjective utilitarians
will have to become convention-bound, either by getting themselves to believe
that convention has normative force or by being akratic.",744
"If Alice were a typical human being, she would have a habit of using
established social conventions to tell the truth about things, except perhaps
in exceptional cases (such as the murderer at the door), and so her use of the
conventional lion-indicating behavior would correlate with the presence of
lions, and would provide Bob with evidence of the presence of lions. But Alice
is not a typical human being. She is a subjectively perfect utilitarian.
Social convention has no normative force for Alice (or Bob, for that matter).
Only utility does.",549
"This is not a refutation of utilitarianism. Utilitarians, following Parfit,
are willing to admit that there could be utility maximization reasons to cease
to be utilitarian. But it is, nonetheless, really interesting if something as
fundamental as communication provides such a reason.",285
"Suppose the lion is on the left path. What should Alice do? Well, if she can,
she should bring it about that Bob takes the right path, because doing so
would clearly maximize utility. How can she do that? An obvious suggestion:
Engage in a conventional behavior indicating a where the lion is, such as
pointing left and roaring, or saying “Hail well-met traveler, lest you be
eaten, I advise you to avoid the leftward leonine path.”",432
"I put this as an issue about communication. But maybe it’s really an issue
about communication but coordination. Maybe the literature on repeated games
might help in some way.",175
"Similarly, if Bob were a typical human being, he would have a habit of forming
his beliefs on the basis of testimony interpreted via established social
conventions absent reason to think one is being misinformed, and so Alice’s
engaging in conventional left-path lion-indicating behavior would lead Bob to
think there is a lion on the left, and hence to go on the right. And while it
woudl still be true that social convention has no normative force for Alice,
Alice would think have reason to think that Bob follows convention, and for
the sake of maximizing utility would suit her behavior to his. But Bob is a
perfect Bayesian. He doesn’t form beliefs out of habit. He updates on
evidence. And given that Alice is not a typical human being, but a
subjectively perfect utilitarian, it is unclear to me why her engaging in the
conventional left-path lion-indicating behavior is more evidence for the lion
being on the left than for the lion being on the right. For Bob knows that
convention carries no normative force for Alice.",1029
"Alice and Bob are both perfect Bayesian epistemic agents and subjectively
perfect utilitarians (i.e., they always do what by their lights maximizes
expected utility). Bob is going to Megara. He comes to a crossroads, from
which two different paths lead to Megara. On exactly one of these paths there
is a man-eating lion and on the other there is nothing special. Alice knows
which path has the lion. The above is all shared knowledge for Alice and Bob.",453
"Here is a brief way to put it. For Alice and Bob, convention carries no weight
except as a predictor of the behavior of convention-bound people, i.e., people
who are not subjectively perfect utilitarians. It is shared knowledge between
Alice and Bob that neither is convention-bound. So convention is irrelevant to
the problem at hand, the problem of getting Bob to avoid the lion. But there
is no solution to the problem absent convention or some other tool unavailable
to the utilitarian (a natural law theorist might claim that mimicry and
pointing are _natural_ indicators).",578
"I've wondered about such incompossible goods myself. Weightlifting can reduce
agility, for example, and while being tall is great for basketball, it is not
good for weightlifting. Various niches seem to exist. It does raise the
question of what a perfect human being consists of, however. Are some of these
""perfections"" merely accidental in the sense that they exploit what are
normatively speaking (in relation to human nature) flaws? We know some sports
are actually bad for the human body, or neglect the overall health of the
body. Certain perfections seem to be perfections only in an analogical sense,
perhaps something along the lines of being a ""good thief"" or an ""effective
deceiver"".  
  
Where intelligence is concerned, I am tempted to argue against incompossible
goods either because intelligence isn't like that or for similar natural law
reasons, but even more strongly, especially on account of the centrality of
intelligence to humanity.  
  
Consider your favorite déformation professionnelle, which, I submit, is more
of a result of imprudence, habit, ignorance, lack of practice using other
methods, and even effeminacy and arrogance. Someone with a rigorous
philosophical education is less likely to try to pigeonhole reality into the
reductive and simplified straitjacket of our physical models in the manner of
at least some physicists who generally lack serious exposure to philosophy and
may even hold it in contempt out of ignorance. A physicist may also be tempted
to pigeonhole simply because of pride; if he isn't any good at metaphysics,
then his thoughts on a metaphysical subject matter aren't likely to be very
valuable or interesting, and that stings the prideful man accustomed to
feeling like a hotshot. There is also the threat of seeing one's own field put
in its methodological place, so to speak, deflating any pretensions to the
kind of ultimacy that metaphysics lays claim to. A competent physics may also
derive greater pleasure from exercising his specialized competence and choose
his methods simply on the basis of what feels good and now what is called for
by a problem. So here the question resurfaces: is there an incompossibility
between being a good physicist and a good metaphysician? I suspect there isn't
intrinsically, even if that is often the case which I suspect is rather a
result of how one's time is spent. But even if it is the case, because general
knowledge is superior and more worthy of human attention than specialized
knowledge, we could argue that competence in physics that occurs at the
expense of philosophical depth is, in fact, a kind of failure to attain human
excellence by failing to devote proportional attention and effort to the kinds
of knowledge that are most essential, and in doing so, risking intellectual
deformation in important and even necessary matters.",2844
"There are empirical indications that various skills and maybe even virtues are
pretty domain specific. It seems that being good at reasoning about one thing
need not make one good at reasoning about another, even if the reasoning is
formally equivalent.",253
"BTW, it may depend on how much one keeps to proper form in the different
racquet sports. Someone like me who plays lots of different racquet sports
(regularly: badminton; semi-regularly: tennis, racquetball, table tennis,
pickleball; used to do occasional squash until our university's one court
closed as nobody but my son and I played; used to do crossminton during
Covid), maybe at an upper beginner level, perhaps does not have enough good
form in any one of the sports for it to matter. I hadn't played much tennis
this fall, but I played a fair amount of badminton, and seemed to find my
tennis improved when I got back to it, maybe due to transfer of thinking about
things like ""how do I hit the shuttle away from where my opponents are"", or
maybe just due to general fitness improvement.",795
"I think that's correct. The more one concentrates on good form, the more
detrimental negative transfer becomes. This also applies in martial arts like
Tae Kwon Do, on the self-defense side, whereby training to 'pull' kicks and
punches (i.e. to safeguard your training partner), negatively transfers to
real-life situations.",323
"I do have a piece of anecdotal data, though. I’ve been doing some endurance-
ish sports. Nothing nearly like a marathon, but things like swimming 2-3 km,
or climbing for an hour, typically (but [not
always](http://alexanderpruss.blogspot.com/2022/12/a-new-but-uncertified-
world-record.html)) competing against myself.",318
I have no idea if anything like this transfer works for other people.,69
"This is akin to the 'positive transfer' of skills, as discussed with the sport
science. So-called 'negative transfer', its opposite, is to be avoided at all
costs. For example, if I try to play squash to improve my racket skills, I
will ruin my tennis game. The racket skills are subtly different, due to the
'wrist flick' in the squash technique.",347
"And I _have_ noticed some transfer of skills and maybe even of the virtue of
patience both between the various sports and between the sports and other
repetitive activities, such as grading. There is a distinctive feeling I have
when I am half-way through something, and where I am fairly confident I can
finish it, and a kind of relaxation past the half-way point where I become
more patient, and time seems to flow “better”. For instance, I can compare how
tired I feel half-way through a long set of climbs and how tired I feel half-
way through a 2 km swim, and the comparison can give me some strength. Similar
positive thinking can happen while grading, things like “I can do it” or
“There isn’t all that much left.” Though there are also differences between
the sports and the grading, because in grading the quality of the work matters
a lot more, and since I am not racing against myself so there is no point of a
burst of speed at the end if I find myself with an excess of energy. Pacing is
also much less important for grading.",1039
"**Final remark:** The argument applies to any exclusive and exhaustive
division of reasons into “simple” (i.e., non-combination) types.",135
"So what should we say? One possibility is to say that there are _only_ reasons
of one type, say the moral. I find that attractive. Then benefits to yourself
also give you _moral_ reason to act, and so you simply have a moral reason to
spin the spinner. Another possibility is to say that in addition to moral and
prudential reasons there is some third class of “mixed” or “combination”
reasons.",394
"**Objection:** The chance _p_ of the spinner landing on red is a prudential
reason and the chance 1 − _p_ of its landing on green is a moral reason. So
you have _two_ reasons, one moral and one prudential.",205
"One might think that reasons for action are exhaustively and exclusively
divided into the moral and the prudential. Here is a problem with this.
Suppose that you have a spinner divided into red and green areas. If you spin
it and it lands into red, something nice happens to you; if it lands on green,
something nice happens to a deserving stranger. You clearly have reason to
spin the spinner. But, assuming the division of reasons, your reason for
spinning it is neither moral nor prudential.",494
"**Response:** That may be right in the simple case. But now imagine that the
“red” set is a saturated nonmeasurable subset of the spinner edge, and the
“green” set is also such. A saturated nonmeasurable subset has no reasonable
probability assignment, not even a non-trivial range of probabilities like
from 1/3 to 1/2 (at best we can assign it the full range from 0 to 1). Now the
reason-giving strength of a chancy outcome is proportionate to the
probability. But in the saturated nonmeasurable case, there is no probability,
and hence no meaningful strength for the red-based reason or for the green-
based reason. But there is a meaningful strength for the red-or-green moral-
cum-prudential reason. The red-or-green-based reason hence does not reduce to
two separate reasons, one moral and one prudential.",811
"Now, one might have technical worries about saturated nonmeasurable sets
figuring in decisions. I do. (E.g., see the Axiom of Choice chapter in my
infinity book.) But now instead of supposing saturated nonmeasurable sets,
suppose a case where an agent subjectively has literally no idea whether some
event _E_ will happen—has no probability assignment for _E_ whatsoever, not
even a ranged one (except for the full range from 0 to 1). The spinner landing
on a set believed to be saturated nonmeasurable might be an example of such a
case, but the case could be more humdrum—it’s just a case of extreme
agnosticism. And now suppose that the agent is told that if they so opt, then
they will get something nice on _E_ and a deserving stranger will get
something nice otherwise.",775
"I think it is sometimes said that it is anachronistic to attribute to the
ancient Greeks the discovery that the square root of two is irrational,
because what they discovered was a properly _geometrical_ fact, that the side
and diagonal of a square are incommensurable, rather than a fact about real
numbers.",308
"It is correct to say that the Greeks discovered an incommensurability fact.
But it is, I think, worth noting that this incommensurability fact is not
really geometric fact: it is a geometric-cum-arithmetical fact. Here is why.
The claim that two line segments are commensurable says that there are
positive integers _m_ and _n_ such that _m_ copies of the first segment have
the same length as _n_ copies of the second. This claim is essentially
arithmetical in that it quantifies over positive integers.",504
"Don't you rather mean _""Th(something)""_ to be our ""intended"" model of
""something"", such that ""something"" could be the naturals N, such that Th(N) is
our ""intended"" model of naturals N?!?  
  
Why isn't Th(N) recursively axiomattizaböe though?!?",244
"I was thinking of the decidability of Th(N), where N is our ""intended"" model
of the naturals, not of the decidability of any particular recursive
axiomatization. (Th(N) is not recursively axiomatizable, of course.)",214
"And because pure (Tarskian) geometry is decidable, while the theory of the
positive integers is not decidable, the positive integers are not definable in
terms of pure geometry, so we cannot eliminate the quantification over
positive integers. In fact, it is known that the rational numbers are not
definable in terms of pure geometry either, so neither the incommensurability
formulation nor theory irrationality formulation is a purely geometric claim.",454
"Suppose there is a distinctive and significant value to knowledge. What I mean
by that is that if two epistemic are very similar in terms of truth, the level
and type of justification, the subject matter and its relevant to life, the
degree of belief, etc., but one is knowledge and the other is not, then the
one that is knowledge has a significantly higher value because it is
knowledge.",389
"_s_ 1( _x_ , _t_ ) = − _b_ if _r_ < _x_ and _t_ = 0 or if _x_ < 1 − _r_ and
_t_ = 1.",84
"Suppose that _a_ and _b_ are positive and _a_ / _b_ = (1− _r_ )/ _r_. Then if
my scribbled notes are correct, it is straightforward but annoying to check
that _s_ 1 is proper, and it has a discontinuous reward _a_ for meeting
threshold _r_ with respect to a truth and a discontinuous penalty  − _a_ for
meeting threshold _r_ with respect to a falsehood. To get a strictly proper
scoring rule, just add to it any strictly proper continous accuracy scoring
rule (e.g., Brier).",474
"If we think that it’s never rational for a rational agent to refuse free
information, then the above argument can be made rigorous to establish that
any discontinuous rise in the epistemic value of credence at the point at
which knowledge of a truth is reached is exactly mirrored by a discontinuous
fall in the epistemic value of a state of credence where seeming-knowledge of
a falsehood is reached. Moreover, the rise and the fall must be in the ratio 1
− _r_ : _r_ where _r_ is the knowledge threshold. Note that for knowledge, _r_
is plausibly pretty large, around 0.95 at least, and so the ratio between the
special value of knowledge of a truth and the special disvalue of evidence-
sufficient-for-knowledge for a falsehood will need to be at most 1:19. This
kind of a ratio seems intuitively implausible to me. It seems unlikely that
the special disvalue of evidence-sufficient-for-knowledge of a falsehood is an
order of magnitude greater than the special value of knowledge. This
contributes to my scepticism that there is a special value of knowledge.",1062
"This hypothesis initially seemed to me to have an unfortunate consequence.
Suppose Alice has just barely exceeded the threshold for knowledge of _p_ ,
and she is offered a cost-free piece of information that may turn out to
slightly increase or slightly decrease her overall evidence with respect to
_p_ , where the decrease would be sufficient to lose her knowledge of _p_
(since she has only “barely” exceeded the evidential threshold for knowledge).
It seems that Alice should refuse to look at the information, since the
benefit of a slight improvement in credence if the evidence is non-misleading
is outweighed by the danger of a significant and discontinuous loss of value
due to loss of knowledge.",705
"Plausibly, then, if we imagine Alice has some evidence for a truth _p_ that is
insufficient for knowledge, and slowly and continuously her evidence for _p_
mounts up, when the evidence has crossed the threshold needed for knowledge,
the value of Alice’s state with respect to _p_ will have suddenly and
discontinuously increased.",329
