message,length
3) I cannot comment on Gordon’s other articles since I haven’t read them.,73
"Great post, and i have 5 questions on this  
1) What do you think about G2 is the all physical cause-effect relations are
local? And if “yes” then is prove nature is incomplete?  
2) can any QM phenomena used to refute G2  
3)what do you think about gordon’s other articles?  
Gordon, Bruce L. (2010) “Inflationary Cosmology and the String Multiverse,” in
Robert J. Spitzer, S.J. New Proofs for the Existence of God: Contributions of
Contemporary Physics and Philosophy. Grand Rapids: Eerdmans, pp. 75-103.",506
"Before exposing glaring issues with Gordon’s conclusion, I will go over issues
with his analysis of the many worlds interpretation (MWI) and the Ghirardi-
Rimini-Weber spontaneous collapse interpretation (GRWI). Then I will provide
an overview of two interpretations that circumvent the measurement problem and
one of its entailments, the _[observer
effect](https://blogs.scientificamerican.com/observations/what-does-quantum-
theory-actually-tell-us-about-reality/)_. Prior to that, there are already
issues with his analysis of the PSR that sound suspiciously like Plantinga’s
EAAN or worse, Lewis’ Argument Against Naturalism. Gordon states:",644
"A general note of relevance is in order. Gordon’s citations are mostly decades
old, which any peer reviewer in philosophy would immediately be suspicious of.
Of the Many Worlds Interpretation, Gordon states: “So which way of building
the universal wavefunction is to be preferred? This difficulty, known as the
“preferred basis problem,” reveals that the branching process itself is
completely arbitrary from a mathematical standpoint and therefore, from the
abstract point of view presupposed by the MWI, not reflective of any physical
reality” (427). Setting aside the non sequitur, “not reflective of any
physical reality,” his primary authority informing this statement, namely
David Wallace in 2003, no longer considers preferred basis to be an issue.
Gordon would know that if he had read Wallace’s 2010 paper “[Quantum Mechanics
on Spacetime I: Spacetime State
Realism](https://arxiv.org/pdf/0907.5294.pdf),” in where he states:",935
"If either premise of a valid syllogism is negative, the conclusion must be
negative; and if the conclusion is negative, one premise must be negative",148
"This is a perfect segue into probability. Again, since Bayes’ Theorem is
admittedly complex and not something that is easily handled even by skilled
analytic philosophers, a return to the basics is in order. I will assume that
the rule of distribution applies to basic arguments; this will turn out to be
fairer to all arguments because treating premises as distinct events greatly
reduces the chances of a given argument being true. I will demonstrate how
this filters out bias in our arguments and imposes on us the need to strictly
analyze arguments.  
  
 **Using Basic Probability to Assess Arguments**",607
"“A deductive argument is _sound_ if and only if it is both valid, and all of
its premises are _actually true_. Otherwise, a deductive argument is _unsound_
” (Ibid.).",166
"With respect to the first rule, any argument that does not adhere to it
commits the fallacy of undistributed middle. Logically, if we take Modus
Ponens to be a substitute for a hypothetical syllogism, then undistributed
middle is akin to affirming the consequent. Consider the following invalid
form:",300
"If either of the terms in the conclusion is distributed, it must be
distributed in the premise in which it occurs",113
"I did use “thing” in my restatement, but that’s the issue with adopting the
error of the original phrasing. I am paraphrasing Craig and showing how it’s
in violation of the fourth rule. If going by your restatement, the conclusion
is still not negative and therefore, violates the fourth rule.",293
"But that would be a inaccurate restatement. A correct restatement in negative
terms would be:",93
"This argument, like the previous one, is valid and in accordance with Kelley’s
fifth rule. However, it is unsound. This harkens back to the notion that ducks
belonging to the domain of birds is not a piece of _a priori_ knowledge.
Despite knowing that all ducks are birds, the differences between birds and
mammals are not at all obvious. That is perhaps the underlying issue, a
question of how identity is arrived at, in particular the failure of the
essentialist program to capture what a thing is. The differentialist program
would have us identify a thing by pinning down what it is not. It follows that
we know ducks are birds because anatomically and genetically, ducks do not
have the signatures of mammals or any other phylum for that matter. A deeper
knowledge of taxonomy is required to firmly establish that ducks are, in fact,
birds.",845
"(1)There are no things that are uncaused.  
(2)There is no universe that did not begin to exist  
∴ There are no universe that begin to exist uncaused",150
"As aforementioned, the first premise of the KCA is metaphysically laden. It
is, at best, indeterminable because it is an inductive premise; all it takes
is just _one_ entity within the universe to throw the entire argument into the
fire. To be fair, we can only assign a probability of .5 for this argument
being true. We can then use distribution to get the probability of the
argument being sound, so since we have a .5 probability of the first premise
being sound, and given that we accept that the argument is not in violation of
Kelley’s rules, we can therefore distribute this probability across one other
premise and arrive at the conclusion that the argument has a 50% chance of
being true.",698
"In recent years, there has been a surge in the use of Bayes’ Theorem with the
intention of bolstering this or that argument. This has resulted in an abject
misuse or abuse of Bayes’ Theorem as a tool. It has also resulted in an
incapacity to filter out bias in the context of some debates, e.g. theism and
naturalism. Participants in these debates, on all sides, betray a tendency to
inflate their prior probabilities in accordance with their unmerited epistemic
certainty in either a presupposition or key premise of one of their arguments.
The prophylactic, to my mind, is found in a retreat to the basics of logic and
reasoning.",631
"This argument is stated under Kelley’s fifth rule and is no doubt valid. Now,
whether or not the argument is sound will have us looking for _external_
verification. We might say that, _a priori_ , we know that there are no ducks
that are not birds. By definition, a duck is a kind of bird. All well and
good. There is still the question of whether there is a duck named Larry. This
is also setting aside the legitimacy of _a priori_ knowledge because, to my
mind, normal cognitive function is necessary to apprehend human languages and
to comprehend the litany of predicates that follow from these languages. We
know that ducks are birds _a posteriori_ , but on this point I digress.
Consider, instead, the following argument.",726
"Despite my naturalistic/atheistic leanings, the probability of my argument is
also .5 because Craig and I share premise 1. The distribution of that
probability into the next premise does not change because my second premise is
a negation of his second premise. In one simple demonstration, it should
become obvious why using basic probabilities is preferable over the use of
Bayes’ Theorem. No matter one’s motivations or biases, one cannot grossly
overstate priors or assign a probability much higher than .5 for
metaphysically laden premises that are not easily established. We cannot even
begin to apply the notion of _a priori_ knowledge to the first premise of the
KCA. We can take Larry being a bird as obvious, but we cannot take as obvious
that the universe, like all things within it, began to exist and therefore,
has a cause.",836
"could be restated as:  
(1)There are no things that are uncaused.  
(2)There is no universe that is uncaused.  
∴ All universes have a cause.",141
"The universe isn’t a *thing*. Your restatement clearly falls harder on the
horns of fallacy of composition than the original formulation of the Kalam
does. You’d first have to qualify that the universe has more in common with
ordinary things than it doesn’t; I don’t see how the sum of the parts is
equivalent to the parts, hence fallacy of composition",352
"This is preferable to treating each premise as an isolated event; I am being
charitable to all arguers by assuming they have properly distributed their
middles. Despite this, a slightly different convention might have to be
adopted to assess the initial probability of an argument with multiple
premises. An argument with six individual premises has a 1.56% chance of being
true, i.e. .5^6. This convention would be adopted because we want a
probability between 0 and 100. If we use the same convention used for simpler
arguments with less premises, then an argument with six premises would have a
300% chance of being true. An arguer can then arbitrarily increase the amount
of premises in his argument to boost the probability of his argument being
true. Intuitively, an argument with multiple premises has a greater chance of
being false; the second convention, at least, shows this while the first
clearly does not. The jury is still out on whether the second convention is
fair enough to more complex arguments. There is still the option of following
standard practice and isolating an individual premise to see if it holds up to
scrutiny. Probabilities do not need to be used uniformly; they should be used
to make clear our collective epistemic uncertainty about something, i.e., to
filter out dogma.",1307
"Now, a final question remains: how exactly does the probability of an argument
being sound increase? Probability increases in accordance with the evidence.
For the KCA to prove sound, a full exploration of evidence from cosmology is
needed. A proponent of the KCA cannot dismiss four-dimensional black holes,
white holes, a cyclic universe, eternal inflation, and any theory not in
keeping with his predilections. That being the case, his argument becomes one
based on presupposition and is therefore, circular. A full account of the
evidence available in cosmology actually cuts sharply against the arteries of
the KCA and therefore, greatly reduces the probability of it being sound.
Conversely, it increases the probability of an argument like the Anti-Kalam
being true. The use of basic probability is so parsimonious that the
percentage decrease of the Kalam being sound mirrors the percentage increase
of the Anti-Kalam being sound. In other words, the percentage decrease of any
argument proving sound mirrors the percentage increase of its alternative(s)
proving true. So if a full account of cosmological evidence lowers the
probability of the Kalam being sound by 60%, the Anti-Kalam’s probability of
being true increases by 60%. In other words, the Kalam would now have a 20%
probability of being true while its opposite would now have an 80% of being
true.",1368
"Then, if a Bayesian theorist is not yet satisfied, he can keep all priors
neutral and plug in probabilities that were fairly assessed to compare a
target argument to its alternatives. Even more to the point regarding
fairness, rather than making a favored argument the target of analysis, the
Bayesian theorist can make an opponent’s argument the target of analysis. It
would follow that their opponent’s favored argument has a low probability of
being true, given a more basic analysis that filters out bias and a systematic
heuristic like the one I have offered. It is free of human emotion or more
accurately, devotion to any given dogma. It also further qualifies the
significance of taking evidence seriously. This also lends much credence to
the conclusion that arguments themselves are _not_ evidence. If that were the
case, logically valid and unsound arguments would be admissible as evidence.
How would we be able to determine whether one argument or another is true if
the arguments themselves serve as evidence? We would essentially regard
arguments as self-evident or tautologous. They would be presuppositionalist in
nature and viciously circular. All beliefs would be equal. This, thankfully,
is not the case.",1224
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2022%2F01%2F09%2Frescuing-logic-from-the-abuse-of-bayes-theorem-validity-soundness-and-probability%2F&signup_flow=account),272
"Written by [R.N.
Carmona](https://naturalistphilosophy.wordpress.com/author/rcarmona43/ ""Posts
by R.N. Carmona"") Posted in
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/),
[christianity](https://naturalistphilosophy.wordpress.com/category/christianity/),
[cosmology](https://naturalistphilosophy.wordpress.com/category/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/category/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/category/logic/),
[metaphysics](https://naturalistphilosophy.wordpress.com/tag/metaphysics/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[philosophy of
language](https://naturalistphilosophy.wordpress.com/category/philosophy-of-
language/), [philosophy of
religion](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-
religion/),
[religion](https://naturalistphilosophy.wordpress.com/tag/religion/),
[science](https://naturalistphilosophy.wordpress.com/category/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/),
[truth](https://naturalistphilosophy.wordpress.com/category/truth/) Tagged
with
[apologetics](https://naturalistphilosophy.wordpress.com/tag/apologetics/),
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/), [bayes'
theorem](https://naturalistphilosophy.wordpress.com/tag/bayes-theorem/),
[cosmology](https://naturalistphilosophy.wordpress.com/tag/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/tag/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/tag/logic/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/)",1938
"Validity is necessary but not sufficient for an argument to prove effective
and persuasive. This is why arguments themselves cannot substitute for or
amount to evidence. Soundness is determined by taking a full account of the
evidence with respect to the argument. The soundness of an argument is
established given that the pertinent evidence supports it; otherwise, the
argument is unsound. Let us turn to some simple examples to start.",437
"When affirming the consequent, one is saying Q ⊃ P. It is not surprising that
these two fallacies are so closely related because both are illegitimate
transformations of valid argument forms. We want to say that since all P are Q
and all R are P, therefore all R are Q in much the same way we want to infer
that P ⊃ Q. Consider the well-known Kalam Cosmological Argument. No one on
both sides questions the validity of the argument because validity, for many
of us, is met when the conclusion follows from the premises. However, one can
ask whether the argument adheres to Kelley’s rules. If one were to analyze the
argument closely enough, it is very arguable that the argument violates
Kelley’s fourth rule. The issue is that it takes transposing from the fifth
rule to fourth rule because the argument does not violate the fifth and
therefore, appears valid. However, when restated under the fourth rule, the
problem becomes obvious. In other words, the universe is a particular in both
Craig’s conclusion and in the second premise of his argument. Let’s consider
the KCA restated under the fourth rule:",1106
"But that was not the question. The question was whether it violated the fourth
rule. Besides, you used the same word “thing” in *your* own restatement, and
you missed that I sent a replacement reply correcting the first premise to
“(1) Nothing that begins to exists is uncaused” (since that would be more
accurate to Craigs formulation) before you published my first!",367
"I don’t understand how you can say that the kalam violates the fourth rule.
You say that:  
(1) Everything that begins to exist has a cause for its existence.  
(2) The universe began to exist.  
∴ The universe has a cause for its existence.",241
"An exploration of soundness is much more challenging when analyzing
metaphysically laden premises. Consider, for example, the second premise of
the KCA: “The universe began to exist.” What exactly does it mean for anything
to begin to exist? This question has posed more problems than solutions in the
literature; for our purposes, it is not necessary to summarize that here. We
can say of a Vizio 50-inch plasma screen television that it began to exist in
some warehouse; in other words, there is a given point in time where a
functioning television was manufactured and sold to someone. The start of a
living organism’s life is also relatively easy to identify. However, mapping
these intuitions onto the universe gets us nowhere because as I alluded to
earlier, the universe is _unlike_ ordinary entities. This is why the KCA has
not been able to escape the charge of fallacy of composition. All ordinary
entities we know of, from chairs to cars to elephants to human beings exist
_within_ the universe. They are, as it were, the parts that comprise the
universe. It does not follow that because it is probable that all ordinary
things begin to exist that the universe _must_ have begun to exist.",1199
"Restating it this way appears controversial only because the argument seems to
presuppose that there is more than one universe. Two negatives must have
properties in common. Put another way, since there are many of all things,
then the universe cannot be the only thing of its kind, if we even agree that
the universe is like ordinary entities at all. Craig, perhaps unintentionally,
attempts to get a universal from a particular, as his argument restated under
the fourth rule shows. Given this, we come to the startling conclusion that
Craig’s KCA is invalid. Analyses of this kind are extremely rare in debates
because most participants do not know or have forgotten the rules of validity.
No amount of complexity hides a violation of basic principles. The advent of
analytic philosophy with Bertrand and Moore led to an increasing complexity in
arguments and for the most part, validity is respected. As shown here, this is
not always the case, so a cursory analysis should always be done at the start.",1006
"If the conclusion is particular, one premise must be particular (Kelley, D..
The Art of Reasoning. _WW Norton & Co_. 2013. Print. 243-249)",138
"Ultimately, my interest here has been a brief exploration into a fairer way to
assess competing arguments. All of this stems from a deep disappointment in
the abuse of Bayes’ Theorem; everyone is inflating their priors and no
progress will be made if that continues to be permitted. A more detailed
overview of Bayes’ Theorem is not necessary for such purposes and would likely
scare away even some readers versed in analytic philosophy and more advanced
logic. My interest, as always, is in communicating philosophy to the
uninitiated in a way that is approachable and intelligible. At any rate, a
return to the basics should be in order. Arguments should continue to be
assessed; validity and soundness must be met. Where soundness proves difficult
to come by, a fair initial probability must be applied to all arguments. Then,
all pertinent evidence must be accounted for and the consequences the evidence
presents for a given argument must be absorbed and accepted. Where amending of
the argument is possible, the argument should be restructured, to the best of
the arguer’s ability, in a way that demonstrates recognition of what the
evidence entails. This may sound like a lot to ask, but the pursuit of truth
is an arduous journey, not an easy endeavor by any stretch. Anyone who takes
the pursuit seriously would go to great lengths to increase the epistemic
certainty of his views. All else is folly.",1409
"Validity, for instance, is more involved than some people realize. It is not
enough for an argument to _appear_ to have logical form. An analysis of
whether it, _in fact_ , has logical form is a task that is seldom undertaken.
When people think of validity, something like the following comes to mind: “A
deductive argument is said to be _valid_ if and only if it takes a form that
makes it impossible for the premises to be true and the conclusion
nevertheless to be false. Otherwise, a deductive argument is said to be
_invalid_ ” (NA. Validity and Soundness. _Internet Encyclopedia of
Philosophy_. ND. Web.).",611
"In a valid syllogism, the middle term must be distributed in at least one of
the premises",89
"Electric fields theory (EFT) of consciousness, indeed similar to panpsychism,
at least _prima facie_ , is where panpsychists should place their chips. Tam
Hunt elaborates:",171
"Written by [R.N.
Carmona](https://naturalistphilosophy.wordpress.com/author/rcarmona43/ ""Posts
by R.N. Carmona"") Posted in
[metaphysics](https://naturalistphilosophy.wordpress.com/tag/metaphysics/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[philosophy of
mind](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-mind/),
[science](https://naturalistphilosophy.wordpress.com/category/science/) Tagged
with
[consciousness](https://naturalistphilosophy.wordpress.com/tag/consciousness/),
[electric fields
theory](https://naturalistphilosophy.wordpress.com/tag/electric-fields-
theory/), [electric fields theory of
consciousness](https://naturalistphilosophy.wordpress.com/tag/electric-fields-
theory-of-consciousness/), [gale
strawson](https://naturalistphilosophy.wordpress.com/tag/gale-strawson/),
[monism](https://naturalistphilosophy.wordpress.com/tag/monism/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[panpsychism](https://naturalistphilosophy.wordpress.com/tag/panpsychism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[philosophy of
mind](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-mind/),
[physicalism](https://naturalistphilosophy.wordpress.com/tag/physicalism/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/)",1435
"This aversion to science eventually explaining qualia reeks of nonphysicalism
and to my mind, just _is_ nonphyiscalism being labeled as _physicalism_ ,
which is really just a nominal label that is so far failing to cohere with
what is normally meant by physicalism. The notion that physics, chemistry,
genetics, and neurophysiology can never record those aspects of neurons that
account for qualia is incompatible with physicalism. If science can apprehend
physical substance, and qualia _are_ a physical substance as Strawson claims,
then science can apprehend qualia. To say otherwise is for Strawson to admit
that what he means by _physical_ in the case of qualia is actually not
physical at all. It is covert dualism and nonphysicalism. I have no qualms
with scientists fully understanding why red is my favorite color. This does
not then dampen my experience or make it meaningless.",887
"> Nature seems to have figured out that electric fields, similar to the role
> they play in human-created machines, can power a wide array of processes
> essential to life. Perhaps even consciousness itself. A veritable army of
> neuroscientists and electrophysiologists around the world are developing
> steadily deeper insights into the degree that electric and magnetic
> fields—“brainwaves” or “neural oscillations”—seem to reveal key aspects of
> consciousness. The prevailing view for some time now has been that the
> brain’s bioelectric fields, which are electrical and magnetic fields
> produced at various physical scales, are an interesting side effect—or
> epiphenomenon—of the brains’ activity, but not necessarily relevant to the
> functioning of consciousness itself.
>
> A number of thinkers are suggesting now, instead, that these fields may in
> fact be the main game in town when it comes to explaining consciousness. In
> a 2013 paper, philosopher Mostyn Jones reviewed various field theories of
> consciousness, still a minority school of thought in the field but growing.
> If that approach is right, it is likely that the body’s bioelectric fields
> are also, more generally, associated in some manner with some kind of
> consciousness at various levels. Levin provided some support for this notion
> when I asked him about the potential for consciousness, in at least some
> rudimentary form, in the body’s electric fields.
>
> Hunt, Tam. [“The Link Between Bioelectricity and
> Consciousness”](https://nautil.us/blog/the-link-between-bioelectricity-and-
> consciousness). _Nautilus_. 10 Mar 2021. Web.",1626
"While I am committed to monism, the idea that only physical substance exists,
and am therefore committed to physicalism, I am not committed to the idea that
particles are the kinds of ultimates that attend to consciousness. Cells are
the ultimates that attend to conscious beings like ourselves. This is the
reason why the boulder lacks consciousness despite weighing as much as I do.
Intuitively, the boulder should have roughly the same amount of particles in
its structure as I do, but of utmost priority here is determining what I
possess that the boulder does not. I am, as it were, activated by electric
fields, receptive to my environment, can respond and adapt to it. The boulder,
on the other hand, cannot do this. One might want to ask why, when the boulder
finds itself gradually eroding under a small waterfall, it does not simply
relocate itself? If, like me, it has a rudimentary spark of consciousness, why
does it resign itself to a slow death, i.e., erosion? Bioelectric fields
account for why I will move out of the way of an oncoming vehicle while the
boulder remains idle under the waterfall, slowing eroding as time goes on.",1145
"Setting aside Strawson’s side-stepping of chemistry, which easily shows how
liquid water can “emerge” from two hydrogen atoms and one oxygen atom, the
reason we cannot have Z phenomena is because the question of how consciousness
can come from non-consciousness is itself reducible to a scientific question
that has yet to be fully answered: how did life arise from non-life?
Consciousness, as we know, is found in _living_ things, so per the combination
problem, what criteria need to be met for a consciousness like ours to take
shape? Is it size, mass, shape, charge? Buildings and mountains are far more
massive than us and by extension, are larger and have more particles
generating what should amount to greater charges; and yet, mountains and
buildings do not appear to be conscious at all. This is a critical clue
because clearly, the haphazard combination of particles when a mountain forms
or when a building is erected does not accomplish giving rise to consciousness
like ours. Briefly, the combination problem can be formulated as follows:",1052
"> When a blind man is asked if he dreams the answer is immediate: ‘Yes!’ But
> if we ask him if he sees anything in the dream, the answer is always
> doubtful because he does not know what it is to see. Even if there were
> images and colours in his brain during the dream, how could he recognize
> them? There is, therefore, no direct way, through the dream reports, to
> evaluate the presence of visual activation in the dream of congenitally
> blind subjects.
>
> Carr, Michelle. [“Do Blind People See in Their
> Dreams?”](https://www.psychologytoday.com/us/blog/dream-factory/201712/do-
> blind-people-see-in-their-dreams). _Psychology Today_. 29 Dec 2017. Web.",665
"If experiential particles give rise to sight, then why do particles seem
entirely dependent on eyes? Why do they not simply configure themselves in
another way in order to circumvent the blindness of the eyes? It is quite
telling that in the absence of a sense, the corresponding phenomenal aspect of
experiences associated with that sense are also absent. My _compound
reductive_ account predicts this; this is unsurprising on my theory of
consciousness whereas on Strawson’s account, and any panpsychists account,
there is no way to account for this. Severe retinopathy is usually what causes
people to be born blind. There are millions of light-sensitive cells within
the retina, along with other nerve cells that receive and process the
information that is sent to your brain, by way of the optic nerve. On EFT,
therefore, blindness is damage within the electric fields that result in
sight. The cure for blindness is to restore the electric fields within these
cells so that communication between nerve cells is possible. That would then
restore any corresponding phenomenal experiences. The mere organization of
particles clearly does not accomplish this. EFT seems to have far more
explanatory power than panpsychism does and if we took pains to assess just
our five ordinary senses, we would be able to see that like blindness,
anosmia, aguesia, deafness, and things like neuropathy, hypoesthesia, and CIP
(congenital insensitivity to pain) are all reducible to nerve cell damage in
the nose, mouth, ears, and extremities respectively. In simple terms,
bioelectric pathways are damaged and thus, turn off communication to the
brain, and in turn, cut off the corresponding qualia. This is essentially what
I mean by recontextualizing qualia and Strawson clearly does not dodge that
bullet.",1796
"If this is the case, then emergentism is committed to idealism and to
solipsism, “sometimes expressed as the view that “I am the only mind which
exists,” or “My mental states are the only mental states”” (Thornton, Stephen.
[“Solipsism and the Problem of Other Minds”](https://iep.utm.edu/solipsis/).
_Internet Encyclopedia of Philosophy_. Web.). The obvious drawback here is
that there is no way to pin down where these properties emerge from. The
source will vary from one first person point of view to the next or, to put it
facetiously, from one person under the illusion that they have first person
perspective to another person under the same illusion. I will claim that all
that exists is my mind while someone else can lay claim to their own mind
existing. I will then claim that all else emerges from my mental states while
the next person makes the same claim. Then the question becomes, when we are
both shopping for clothes, why do we both see a blood red trench coat for sale
and why is it that my mental state of wanting to buy it does not emerge from
his mental state of barely noticing the coat? How can these same properties
group together to become the same object from two people under the illusion
that their respective mental states are the only mental states? Emergentism,
with respect to consciousness, does not evade these problematic commitments.",1371
"> Suppose we put Godehard in a strong bag — a very strong bag since we want to
> ensure that nothing leaks out when we squash him with several tons of force.
> Before the squashing, the contents of the bag include one human being;
> after, they include none. In addition, before the squashing the contents of
> the bag can think, feel, and act, but after the squashing they can’t. What
> explains these differences in the contents of the bag pre-squashing and
> post-squashing? The physical materials (whether particles or stuffs) remain
> the same — none of them leaked out. Intuitively, we want to say that what
> changed was the way those materials were structured or organized.
>
> Jaworski, William. _Structure and the Metaphysics of Mind: How Hylomorphism
> Solves the Mind-Body Problem_. Oxford: Oxford University Press, 2016. 9.
> Print.",845
"Why a blog post and not a proper response in a philosophy journal? My very
first journal submission is still in the review process, close to two months
later, for one. Secondly, blogging allows me to be pedantic, to be human, that
is, to express frustration, to show anger, to be candid; in other words,
blogging allows me to be myself. Probably of highest priority is the fact that
I do not want my first publication in the philosophy of mind to be a response.
I want to eventually outline my own theory of consciousness, which is strongly
hinted at here, and I prefer for that to be my first contribution to the
philosophy of mind. I do not find panpsychism convincing and I think there is
another theory of consciousness, similar to panpsychism in ways, that is much
more cogent. I have outlined some qualms I have with panpsychism before; to
people new to the blog, you can read
[here](https://naturalistphilosophy.wordpress.com/2021/02/08/nonphysicalism-
in-the-philosophy-of-mind-and-its-shortcomings/). In any case, I will be
responding to a number of points in Strawson’s _[Realistic Monism: Why
Physicalism Entails
Panpsychism](https://www.sjsu.edu/people/anand.vaidya/courses/c2/s0/Realistic-
Monism---Why-Physicalism-Entails-Panpsychism-Galen-Strawson.pdf)_. Here I will
outline refutations that should leave panpsychism unresponsive once and for
all as it is not a productive theory of consciousness, i.e., it does no
explanatory work and does not illuminate further research; it gives us no real
direction to go in.",1528
"Experience is akin to aesthetics, hence why we find some experiences
pleasurable while there are others we can describe with an array of negative
words and connotations. Science can also explain why a lot of people hate
waiting for a long period of time, why just as many people hate the feeling of
being out of breath, and why pretty much anyone hates going to work after a
night of inadequate sleep. Science explaining these experiences does not
change the interpretation of the experiencer; science does suggest why we have
very common associations between most experiences, from pleasurable to painful
to everything between, and that speaks to us being one species. So, experience
can be explained by science and science can even predict the interpretation of
this or that experiencer, but science does not dampen phenomenal experience.
Panpsychists confuse that we have phenomenal experience with that we interpret
phenomenal experience. Physicalism is not opposed to science fully explaining
either of these and in fact, it has done much in the way of explaining both.
Strawson tries to avoid this and yet claims: “If everything that concretely
exists is intrinsically experience-involving, well, that is what the physical
turns out to be; it is what energy (another name for physical stuff) turns out
to be. This view does not stand out as particularly strange against the
background of present-day science, and is in no way incompatible with it” (8).
Well, if indeed it does not stand out as particularly strange against the
background of present-day science, then all concrete things can be explained
by science. This entailment seems uncontroversial and obvious for anyone
identifying as a physicalist.",1712
"Strawson stipulates that “real physicalists … cannot deny that when you put
physical stuff together in the way in which it is put together in brains like
ours, it constitutes — is — experience like ours; all by itself. All by
itself: there is on their own physicalist view nothing else, nothing non-
physical, involved” (12). This is patently false as it alludes to mind-brain
identity theory. It is not just atoms coming together in brains like ours.
Human consciousness is _compound reductive_. In other words, human
consciousness is not reducible to _just one_ physical, macro aspect about our
biological structure. That is to say that it is not reducible to just our
hands or just our feet or just our brains. Strawson’s conflation of
physicalism, as usually construed, and mind-brain identity theory leaves out
crucial elements of experience, namely our central and peripheral nervous
systems; the _parts_ of the brain because anyone versed in the pertinent
science knows that when it comes to the brain, the parts are more integral to
consciousness than the whole; sense apparatus like our eyes, noses, pain
receptors, and so on; and finally, external objects that provide the mind with
data to process, interpret, make sense of, and so on.",1246
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2021%2F03%2F20%2Fa-reply-to-strawson-physicalism-does-not-entail-panpsychism%2F&signup_flow=account),250
"From the perspective of differential ontology, and given that I have been
thoroughly disabused of flippant idealism and solipsism, I know that my
thoughts are not organically generated as if in a vacuum, within my brain. My
thoughts are invariably and intimately connected to whatever I am occupied
with, in the present time by Strawson’s various claims about what physicalism
entails. If he had never written his thoughts, then I would not be countering
his claims with my own. Perhaps I would be thinking about lunch at 12:26 pm
ET, but alas, I am not. The point being that when I do start to think about
having lunch, my thoughts about what to eat will be influenced by hunger pangs
that amount to a feedback loop between my brain and my gut, again
demonstrating the importance of organs other than just the brain in accounting
for my experience, and pretty much any human being’s experience, of hunger.
That feeling would take priority over my desire to respond to Strawson.
Deciding what to eat amounts to constraints, like what food I have in my
pantry and refrigerator and a desire not to spend money on takeout. So, I can
only end up eating what is already available to me; in this case, only
unexpected factors can change this course. Perhaps a neighbor or a relative is
decided on bringing me baked lasagna and since I currently do not know that
they have these plans, that option does not feature in what I am thinking of
having for lunch. In any case, what has become clear is that phenomenal
consciousness reduces, in part, to a litany of physical objects, some of which
are not even in your vicinity. What is also clear is that the brain alone does
not account for phenomenal consciousness.",1704
"“The central idea of neutral monism is that there is a fundamental, correct
way of conceiving things — let us say that it involves conceiving of them in
terms of ‘Z’ properties — given which all concrete phenomena, experiential and
non-experiential, are on a par in all being equally Z phenomena” (23)",301
"I will free to skip the entire section on emergentism because while I find
this account intriguing, it is implausible and has, what I think, are obvious
commitments. Strawson defines it as follows:",197
"> Take a hundred of them [feelings], shuffle them and pack them as close
> together as you can (whatever that may mean); still each remains the same
> feeling it always was, shut in its own skin, windowless, ignorant of what
> the other feelings are and mean. There would be a hundred-and first-feeling
> there, if, when a group or series of such feelings where set up, a
> consciousness belonging to the group as such should emerge. And this 101st
> feeling would be a totally new fact; the 100 feelings might, by a curious
> physical law, be a signal for its creation, when they came together; but
> they would have no substantial identity with it, not it with them, and one
> could never deduce the one from the others, nor (in any intelligible sense)
> say that they evolved it.
>
> Goff, Philip, William Seager, and Sean Allen-Hermanson.
> [“Panpsychism”](https://plato.stanford.edu/entries/panpsychism/). _The
> Stanford Encyclopedia of Philosophy_. Summer 2020. Web.",973
