id,message,message_preprocessed,category,length
1223,"This post will answer all these questions and more. It’s a comprehensive guide to existential inertia. I’ll discuss (i) common mistakes people make when discussing existential inertia, (ii) what existential inertia is, (iii) motivations for existential inertia, (iv) arguments against existential inertia, and (v) resources on existential inertia. Buckle up.",post answer question comprehensive guide existential inertia discus common mistake people make discussing existential inertia ii existential inertia iii motivation existential inertia iv argument existential inertia v resource existential inertia buckle,sceptic,358
694,"@Talmid What do you think about this argument in favor of the bundle theory of self?      1\. If there is more to an object than its properties, then it is possible to conceive of said object with all its properties stripped away.      2\. That is inconceivable.      3\. Therefore an object and its properties are one and the same.      Christians aren't allowed to believe in bundle theories of self, because we believe that G-d made us as perfect substances. That's why the church so strongly opposes this transgender madness.",talmid think argument favor bundle theory self object property possible conceive said object property stripped away inconceivable therefore object property one christian allowed believe bundle theory self believe g-d made u perfect substance church strongly opposes transgender madness,theist,529
1568,"Third, it seems plausible that we can infer EIT employing the notion of ‘Cambridge change’, which (as I use it) refers to a change in the predicates satisfied by S without any corresponding gain or loss of S’s properties (whether intrinsic or extrinsic properties). In particular, we can focus on the predicates ‘is such that O exists’ and ‘is such that O doesn’t exist’. We can then consider changes to the extensions of such predicates. O ceases to exist just in case the potential for the first predicate’s extension to be empty becomes actual (else: the potential for the second predicate’s extension to be everything becomes actual). Since—per CP—every potential that is actualized requires something already actual to cause this actualization, and since the only plausible way to cause the relevant change to the predicate(s) is to cause O to cease to exist (i.e., to positively destroy O), we can infer the truth of EIT just as before.",third seems plausible infer eit employing notion ‘ cambridge use refers change predicate satisfied without corresponding gain loss property whether intrinsic extrinsic property particular focus predicate ‘ ‘ consider change extension predicate cease exist case potential first extension empty becomes actual else potential second extension everything becomes actual since—per cp—every potential actualized requires something already actual cause actualization since plausible way cause relevant change predicate cause cease exist ie positively destroy infer truth eit,sceptic,942
1225,"From page 300 in Buckley’s 1987: “Clarke’s first three theorems demonstrate three successive predicates about reality. There is a being that is (1) eternal, (2) immutable and independent, and (3) self-existent or necessary. D’Holbach concurs in these attributes, but counters that they inhere in nature or matter. Clarke is right about his predicates; he is wrong about their subject.” Page 301: “That matter is necessary, that is, indestructible, becomes the ground for asserting that it is eternal.”",page “ clarkes first three theorem demonstrate three successive predicate reality eternal immutable independent self-existent necessary holbach concurs attribute counter inhere nature matter clarke right predicate wrong subject ” page “ matter necessary indestructible becomes ground asserting eternal ”,sceptic,501
1499,"“2. In a similar fashion, you say that our observation of objects ceasing to exist always and only due to a positive cause is superiorly explained by EIT than by CTST. Now the problem with this is that, strictly speaking, we have never observed (nor could we observe) the occurrence of any *positive* causal destruction. The reason is that the very notion is incoherent. Positive causal destruction implies that the non-existence of a concrete object O is the effect of — brought about by — some cause. However, ‘non-existence’ cannot be an effect. Effects must exist in order to stand in the causal relations they do. It follows that objects cannot cease to exist or corrupt through being caused to do so. But then, what does EIT predict over CTST?”",“ similar fashion say observation object ceasing exist always due positive cause superiorly explained eit ctst problem strictly speaking never observed could observe occurrence positive causal destruction reason notion incoherent positive causal destruction implies non-existence concrete object effect — brought — cause however ‘ non-existence effect effect must exist order stand causal relation follows object cease exist corrupt caused eit predict ctst ”,sceptic,750
1269,"Law-based accounts represent another family of inertialist-friendly explanations of persistence. Such accounts grant laws of nature a special role in explaining (inertial) persistence. Philosophers have developed several distinct accounts of laws of nature. For each account of laws of nature, we develop an associated account of inertial persistence.",law-based account represent another family inertialist-friendly explanation persistence account grant law nature special role explaining inertial persistence philosopher developed several distinct account law nature account law nature develop associated account inertial persistence,sceptic,351
457,"In ordinary life, this problem doesn’t arise as much, because as long as at least one person is more typical, and hence takes promises to have reason- giving force, or if public opinion is around to enforce promise-keeping, then the issue doesn’t come up. But I think there is a lesson here and in the [previous post](http://alexanderpruss.blogspot.com/2022/12/utilitarianism-and- communication.html): for many ordinary practice, the utilitarian is free- riding on the non-utilitarians.",ordinary life problem arise much long least one person typical hence take promise reason- giving force public opinion around enforce promise-keeping issue come think lesson previous posthttpalexanderprussblogspotcomutilitarianism-and- communicationhtml many ordinary practice utilitarian free- riding non-utilitarians,theist,486
471,"And I _have_ noticed some transfer of skills and maybe even of the virtue of patience both between the various sports and between the sports and other repetitive activities, such as grading. There is a distinctive feeling I have when I am half-way through something, and where I am fairly confident I can finish it, and a kind of relaxation past the half-way point where I become more patient, and time seems to flow “better”. For instance, I can compare how tired I feel half-way through a long set of climbs and how tired I feel half- way through a 2 km swim, and the comparison can give me some strength. Similar positive thinking can happen while grading, things like “I can do it” or “There isn’t all that much left.” Though there are also differences between the sports and the grading, because in grading the quality of the work matters a lot more, and since I am not racing against myself so there is no point of a burst of speed at the end if I find myself with an excess of energy. Pacing is also much less important for grading.",noticed transfer skill maybe even virtue patience various sport sport repetitive activity grading distinctive feeling half-way something fairly confident finish kind relaxation past half-way point become patient time seems flow “ better ” instance compare tired feel half-way long set climb tired feel half- way km swim comparison give strength similar positive thinking happen grading thing like “ ” “ much left ” though also difference sport grading grading quality work matter lot since racing point burst speed end find excess energy pacing also much le important grading,theist,1039
1731,"On page 4, Feser makes it clear that Thomistic classical theists like himself, Stump, and Miller do think that God has Cambridge properties. Here is the thing. I know that Feser, Stump, and Miller love to play the magical card called “Cambridge properties” to solve all of their problems. Following the lead of Brian Leftow, I just don’t understand how this magical card solves anything.[15] Further, I think that classical theists like Augustine, Boethius, Lombard, Aquinas, and Helm understand something that Feser does not. They understand that only temporal beings with temporal location are capable of undergoing Cambridge changes. This is because Cambridge changes demarcate a before and after in the life of the thing undergoing a mere relational change. A timeless God cannot have a before and after.",page feser make clear thomistic classical theist like stump miller think god cambridge property thing know feser stump miller love play magical card called “ cambridge property ” solve problem following lead brian leftow understand magical card solves anything think classical theist like augustine boethius lombard aquinas helm understand something feser understand temporal being temporal location capable undergoing cambridge change cambridge change demarcate life thing undergoing mere relational change timeless god,sceptic,808
879,"Regarding my point on atemporal wavefunction monism, Gel writes: “Surely, atemporal wavefunction monism is an interesting view on its own right. Still, as a hypothetical example of a purely actual material thing, _in the Aristotelian-Thomistic sense of ‘material’ with which I was operating_ , it is bound to be incoherent.” I find this response odd, since I don’t see any indication in Gel’s original piece that he was employing the Aristotelian- Thomistic sense of ‘material’. For starters, Gel didn’t articulate how he was using ‘material’ anywhere in his article. Moreover, at this stage in the dialectic of his original piece, he was considering what a _naturalist_ who accepts a purely actual first cause would be committed to. And the naturalist— _qua_ naturalist—is **not** committed to the Aristotelian-Thomistic understanding of ‘material’. At the very least, Gel should have _specified_ in his original piece that by ‘material’, he means the _Aristotelian-Thomistic_ sense thereof. He did no such thing, and so I had to supply my own understanding by employing that conditional phrase (“ ** _if_** we understand ‘material’ and ‘physical’ to be synonymous…”).",regarding point atemporal wavefunction monism gel writes “ surely atemporal wavefunction monism interesting view right still hypothetical example purely actual material thing aristotelian-thomistic sense ‘ material operating bound incoherent ” find response odd since see indication original piece employing aristotelian- thomistic sense ‘ material starter gel articulate using ‘ material anywhere article moreover stage dialectic original piece considering naturalist accepts purely actual first cause would committed naturalist— qua naturalist—is committed aristotelian-thomistic understanding ‘ material least gel specified original piece ‘ material mean aristotelian-thomistic sense thereof thing supply understanding employing conditional phrase “ understand ‘ material ‘ physical synonymous… ”,sceptic,1169
911,"Yet another point worth emphasizing here is that EIT only quantifies over temporal concrete objects _or some subset thereof_. Thus, even if sculptures, people, and other macroscopic physical objects require outside sustaining causes of their existence, this would in no way invalidate EIT. For this says nothing about (say) the _foundational_ layer of reality (whether it be naturalist-friendly (e.g., one or more fields, or the universal wavefunction, or a collection of fundamental particles, or a collection of mereological simples, or whatever) or theist-friendly (e.g., the neo-classical or panentheistic God)).",yet another point worth emphasizing eit quantifies temporal concrete object subset thereof thus even sculpture people macroscopic physical object require outside sustaining cause existence would way invalidate eit say nothing say foundational layer reality whether naturalist-friendly eg one field universal wavefunction collection fundamental particle collection mereological simple whatever theist-friendly eg neo-classical panentheistic god,sceptic,616
1631,"This entry was posted in [Uncategorized](https://majestyofreason.wordpress.com/category/uncategorized/) by [Majesty Of Reason](https://majestyofreason.wordpress.com/author/majestyofreason/). Bookmark the [permalink](https://majestyofreason.wordpress.com/2022/07/21/the- neo-classical-challenge-vindicated-a-response-to-feser/ ""Permalink to The Neo- Classical Challenge Vindicated: A Response to Feser"").",entry posted uncategorizedhttpsmajestyofreasonwordpresscomcategoryuncategorized majesty reasonhttpsmajestyofreasonwordpresscomauthormajestyofreason bookmark permalinkhttpsmajestyofreasonwordpresscomthe- neo-classical-challenge-vindicated-a-response-to-feser permalink neo- classical challenge vindicated response feser,sceptic,403
987,"Rundle (2004, pp. 88-92) holds that persistence is not itself a change and concludes, on that basis, that no continuously operative sustaining cause is needed to explain it. Thus, Rundle writes: “When, we may ask, is a sustaining cause needed? Most obviously, when there is a disintegrating factor to be countered or inhibited, as when a structure will collapse unless it is supported. However, if there is no such threat there is no such need” ( _ibid_ , p. 88). He continues:",rundle pp - hold persistence change concludes basis continuously operative sustaining cause needed explain thus rundle writes “ may ask sustaining cause needed obviously disintegrating factor countered inhibited structure collapse unless supported however threat need ” ibid p continues,sceptic,477
1175,"In any case, nothing in the Thomistic proof threatens EIT. There’s a whole host of inertialist-friendly explanations of the existence of S at t. One needn’t adduce an extrinsic sustaining cause, contra TPCP.",case nothing thomistic proof threatens eit whole host inertialist-friendly explanation existence one adduce extrinsic sustaining cause contra tpcp,sceptic,207
1560,"The point is just that what has been said here about ordinary physical parts like chair legs and screws would be true also of metaphysical parts like form and matter, if they exist. … For on the Aristotelian analysis, the form of something like copper or a tree is, all by itself and apart from matter, a mere abstraction rather than a concrete object. … But matter all by itself and apart from any form is, for the Aristotelian, nothing but the _potential_ to be something. It is only _actually_ some thing if it has the form of some particular kind of thing. So, though form and matter are different, there is a sense in which form depends on matter and matter depends on form. We would thus have an explanatory vicious circle if there were not something outside them which accounted for their combination. (2017, p. 73)",point said ordinary physical part like chair leg screw would true also metaphysical part like form matter exist … aristotelian analysis form something like copper tree apart matter mere abstraction rather concrete object … matter apart form aristotelian nothing potential something actually thing form particular kind thing though form matter different sense form depends matter matter depends form would thus explanatory vicious circle something outside accounted combination p,sceptic,822
1581,"The third metaphysical argument in Hsiao and Sanders (Forthcoming), as I formalize it, runs:",third metaphysical argument hsiao sander forthcoming formalize run,sceptic,92
808,(c) Gel’s proffered justification for premise (2) overlooks the distinction between God’s being identical to existence _as such_ and God’s being identical to _his own act of existence_.,c proffered justification premise overlook distinction identical existence identical act existence,sceptic,185
1104,"Here’s a possible objection: just as the the classical theist objects to the Neo-Humean that the Humean mosaic is brute and so cannot deliver on an explanation of a hierarchical series, why wouldn’t the classical theist say that the DTA account’s necessitation relations are yet another collection of brute facts that cannot deliver on an explanation of hierarchical series?",here possible objection classical theist object neo-humean humean mosaic brute deliver explanation hierarchical series classical theist say dta necessitation relation yet another collection brute fact deliver explanation hierarchical series,sceptic,374
1233,"Assuming we quantify over temporal concreta, a third scope question arises: what _kind_ of temporal concreta—objects, events, concrete states of affairs, etc.—inertially persist? Beaudoin quantifies both over concrete objects and ‘the world’, while both Adler and Schmid quantify solely over concrete objects (i.e., individuals like trees, particles, etc.). If events, concrete states of affairs, etc. exist in addition to concrete objects, then Audi quantifies over _them_ as well.",assuming quantify temporal concreta third scope question arises kind temporal concreta—objects event concrete state affair etc—inertially persist beaudoin quantifies concrete object ‘ adler schmid quantify solely concrete object ie individual like tree particle etc event concrete state affair etc exist addition concrete object audi quantifies well,sceptic,482
868,"Notice that _none_ of this makes use of IoI or any principle like IoI, and notice, further, that the reasoning extends to hypotheses about basically any other object in our ordinary experience. Hence, Gel is mistaken in saying that without IoI or something very much like it, we would be in the dark about how many objects we ordinarily encounter.",notice none make use ioi principle like ioi notice reasoning extends hypothesis basically object ordinary experience hence gel mistaken saying without ioi something much like would dark many object ordinarily encounter,sceptic,347
1532,"Third, if everything enjoys one-and-the-same generic existence, then ‘being’ is (or can be) predicated univocally of act and potency. But Feser (2017, pp. 176-184, esp. 180) is explicit that—according to the version of act-potency pluralism presently under consideration—being is _not_ predicated univocally of act and potency but instead only _analogically_. Thus, act-potency pluralists should not accept generic existence. Merricks extends this third reason further:",third everything enjoys one-and-the-same generic existence ‘ predicated univocally act potency feser pp - esp explicit that—according version act-potency pluralism presently consideration—being predicated univocally act potency instead analogically thus act-potency pluralist accept generic existence merricks extends third reason,sceptic,469
1469,"Thanks to philosopher of physics DJ Linford for co-authoring this section as well as parts of Section 4. Fair use rules apply to the whole post (i.e., **cite** the post if you’re going to use its content). For this section, I’ll use ‘we’ and ‘our’, since this is co-authored with DJ.",thanks philosopher physic dj linford co-authoring section well part section fair use rule apply whole post ie cite post going use content section use ‘ ‘ since co-authored dj,sceptic,283
494,"Besides, if God made and sustains every created nature, some misunderstand this to mean that God is also the author of the so-called ""natural evil"" (although according to the Christian understanding evil is contrary to nature and thus ""unnatural"") or fancy that everything that happens in the world is ""the work of God"", as if secondary causes (i.e. the natures themselves, with their proper activities and limitations) did not exist.",besides god made sustains every created nature misunderstand mean god also author so-called natural evil although according christian understanding evil contrary nature thus unnatural fancy everything happens world work god secondary cause ie nature proper activity limitation exist,theist,434
852,[15] See the preceding section for more on how the trinitarian parody criticism works.,see preceding section trinitarian parody criticism work,sceptic,86
1122,"I have left two more ways of characterizing positive destruction: the positive destruction of enduring and perduring objects in _relativistic_ space-times. I postpone characterizing these until Section 4 where I’ll introduce some additional formalism. For now, I turn to the penultimate taxonomic question.",left two way characterizing positive destruction positive destruction enduring perduring object relativistic space-time postpone characterizing section introduce additional formalism turn penultimate taxonomic question,sceptic,306
1481,"[17] One might think that the terminus of the chain of explanations—while not explained by any _further_ proposition—is nevertheless _self-explanatory_. I have two responses. First, I find it plausible that nothing can explain or account for why it _itself_ is true (or obtains, or exists) at all. For in order to have any explanatory power in the first place, it would ‘already’ (as it were) have to be true (obtain, exist). (‘Already’ expresses not temporal but ontological priority.) Plausibly, one cannot merely _presuppose_ the very thing for which one sought illumination. (Also, just imagine: if I ask why _q_ is true, it’s no use responding ‘because _q_ is true’. Surely, I say, this explains nothing!) But suppose I’m wrong about the impossibility of self- explanation. Suppose, in other words, that some propositions can explain their own truth. Presumably, this will involve the proposition having a kind of ‘intrinsic intelligibility’—once the proposition is grasped, there is no mystery concerning why it is true. This brings us to my second response: plausibly, _no_ explanation of persistence will be self-explanatory—in which case, each explanation of persistence will end in an unexplained primitive. And in that case, the fact that Schmid’s propositional necessity account ends in an unexplained primitive is not a mark against it as an explanation of persistence. Consider explanations of persistence that deny EIT. Such explanations either adduce one or more _atemporal_ concrete objects that sustain temporal objects or else an infinitely descending chain of more fundamental temporal concrete objects sustaining or conserving less fundamental temporal concrete objects (of which the former aren’t parts). But surely neither the proposition <there is such an atemporal concrete object> nor <there is such an infinitely descending chain> are self-explanatory.",one might think terminus chain explanations—while explained proposition—is nevertheless self-explanatory two response first find plausible nothing explain account true obtains exists order explanatory power first place would ‘ already true obtain exist ‘ already express temporal ontological priority plausibly one merely presuppose thing one sought illumination also imagine ask q true use responding ‘ q surely say explains nothing suppose wrong impossibility self- explanation suppose word proposition explain truth presumably involve proposition kind ‘ intrinsic —once proposition grasped mystery concerning true brings u second response plausibly explanation persistence self-explanatory—in case explanation persistence end unexplained primitive case fact propositional necessity account end unexplained primitive mark explanation persistence consider explanation persistence deny eit explanation either adduce one atemporal concrete object sustain temporal object else infinitely descending chain fundamental temporal concrete object sustaining conserving le fundamental temporal concrete object former part surely neither proposition atemporal concrete object infinitely descending chain self-explanatory,sceptic,1879
570,"It's not even obvious to me that we aren't making a category error by using the term suffering univocally between humans and animals. Since we definitely don't think (unless we're PETA weirdos) that we can apply concepts like justice to animas in the same way that we apply it to humans, and that suffering necessarily includes some component of injustice, I don't think we've clearly defined what sorts of pain they animals experience ought to properly qualify as suffering in a sense relevant to this discussion.",even obvious making category error using term suffering univocally human animal since definitely think unless peta weirdo apply concept like justice anima way apply human suffering necessarily includes component injustice think clearly defined sort pain animal experience ought properly qualify suffering sense relevant discussion,theist,514
1068,"“But your argument there assumes that there is nothing about A and B such that, _when combined_ , they’re able to manifest this further feature not found in either of them individually. Think of it like wine. Wine has a flavor none of its various constituents individually do.”",“ argument assumes nothing b combined able manifest feature found either individually think like wine wine flavor none various constituent individually ”,sceptic,277
1687,"This is strange. It’s strange that Feser says he’s addressing ‘ _the_ neo- classical challenge to classical theism’ when he only interacts with _Mullins’_ criticisms of classical theism. This myopic focus is a major defect, as I see it, in Feser’s article—the article is completely divorced, for instance, from contemporary scholarship on modal collapse arguments, which far outstrips Mullins’ contributions thereto. Why didn’t Feser engage the work on modal collapse arguments from Leftow (2015)? From Leftow (2009)? From Moreland and Craig (2003, p. 525)? From Nemes (2020)? From Fakhri (2021)? From Waldrop (2022)? From my _IJPR_ article (“[The fruitful death of modal collapse arguments](https://philpapers.org/archive/SCHTFD-5.pdf)”), which already developed two problems for the reply Feser defends in his article? From my _Philosophia_ article (“[From Modal Collapse to Providential Collapse](https://philpapers.org/archive/SCHFMC-2.pdf)”), which further develops those two problems? As I hope is evident, Feser’s treatment of modal collapse suffers from a drastic failure to engage with relevant scholarship on the matter.",strange strange feser say addressing ‘ neo- classical challenge classical interacts criticism classical theism myopic focus major defect see article—the article completely divorced instance contemporary scholarship modal collapse argument far outstrips contribution thereto feser engage work modal collapse argument leftow leftow moreland craig p nemes fakhri waldrop ijpr article “ fruitful death modal collapse argumentshttpsphilpapersorgarchiveschtfd-pdf ” already developed two problem reply feser defends article philosophia article “ modal collapse providential collapsehttpsphilpapersorgarchiveschfmc-pdf ” develops two problem hope evident treatment modal collapse suffers drastic failure engage relevant scholarship matter,sceptic,1130
631,"“ Psalm 50:11: I know all the birds of the mountains; And the wild beasts of the field are mine.”      Where suffering of animals is as part of nature, we must trust that to God. Life could not have evolved without suffering, and we must trust that the rich tapestry of dark and light is perfectly rounded in the end. “All is well” as He told Julian of Norwich. This is just faith in God’s goodness, and I have confidence that the great suffering of animals in nature will make be a necessary part of a perfect plan when we see things as they are.      Where it’s caused by humans, we are responsible. We each are called to play our part in reducing the suffering of others, as far as we are able. I can’t judge a poor person who overworks a donkey to build a house, or buys factory farmed meat, but those who can afford to support better welfare and always choose the cheapest/cruelest must be at least partly responsible for the cruelty.      It’s similar with children. We can’t see God’s full plan, but we know that life is short for all of us next to eternity. We can only play our part in reducing it where we can, and trust the rest to God.      As Augustine alludes to, some who have suffered the most can become the purest, most loving people you could meet. Others become hard and cruel. God is refining us like “silver in the furnace”. If we go with the process as he asks us to, and most of the saints actually welcome suffering in themselves, we have good reason to believe that it’s to our benefit in the long run. Most difficult of course is when it’s others suffering, especially those we love. But it’s exactly the same in that we can do what we can to help (including righteous anger in the very rare cases where that is the right response), but must do all we can to avoid becoming hard and cruel ourselves in response. Difficult as it may be, we must trust. We must try to see that what is sharp and apparently meaningless in the moment, is very different from the widest perspective.      Ultimately we are all called to follow the “suffering servant”, born to “Our Lady of Sorrows”. Which is why the modern “I don’t believe in God because of suffering” position misses everything.",“ psalm know bird mountain wild beast field mine ” suffering animal part nature must trust god life could evolved without suffering must trust rich tapestry dark light perfectly rounded end “ well ” told julian norwich faith goodness confidence great suffering animal nature make necessary part perfect plan see thing caused human responsible called play part reducing suffering others far able judge poor person overwork donkey build house buy factory farmed meat afford support better welfare always choose cheapestcruelest must least partly responsible cruelty similar child see full plan know life short u next eternity play part reducing trust rest god augustine alludes suffered become purest loving people could meet others become hard cruel god refining u like “ silver furnace ” go process asks u saint actually welcome suffering good reason believe benefit long run difficult course others suffering especially love exactly help including righteous anger rare case right response must avoid becoming hard cruel response difficult may must trust must try see sharp apparently meaningless moment different widest perspective ultimately called follow “ suffering servant ” born “ lady sorrow ” modern “ believe god suffering ” position miss everything,theist,2202
1062,"I (really, we—DJ and I) have raised a dozen (or so) taxonomic questions for inertial theses. In order to appreciate the larger picture, I’ve listed each of the taxonomic questions below:",really we—dj raised dozen taxonomic question inertial thesis order appreciate larger picture listed taxonomic question,sceptic,186
1367,"[34] Furthermore, if the external sustainer is God (classical conceived), an immediate problem for the proposal that there is an event of God’s withdrawal of sustenance from O. For under classical theism, anything distinct from God is created and sustained by God (Rogers (1996, p. 167), Bergmann and Brower (2006, p. 361), Grant (2019, ch. 1), and Kerr (2019, pp. 15 and 44)). (And God, after all, is surely not identical to a _withdrawal_!) But surely whatever x that God creates and sustains is such that God is free to withdraw his sustaining activity of x. So, God could withdraw his sustaining power from the relevant event. But then there would be the event of God’s withdrawing this sustaining power from the event of God’s withdrawing his sustaining power of O. But then we could run the exact same reasoning _ad infinitum_. So, there could be an infinitely descending chain of divine-withdrawal events. But that seems absurd.",furthermore external sustainer god classical conceived immediate problem proposal event withdrawal sustenance classical theism anything distinct god created sustained god rogers p bergmann brower p grant ch kerr pp god surely identical withdrawal surely whatever x god creates sustains god free withdraw sustaining activity x god could withdraw sustaining power relevant event would event withdrawing sustaining power event withdrawing sustaining power could run exact reasoning ad infinitum could infinitely descending chain divine-withdrawal event seems absurd,sceptic,935
1695,"Dolezal, James E. 2011. _God without parts: Divine simplicity and the metaphysics of God’s_ _absoluteness._ Eugene: Pickwick.",dolezal james e god without part divine simplicity metaphysics absoluteness eugene pickwick,sceptic,125
1308,"Finally, I will address the following objection to no-change accounts: No- change accounts are inapplicable to substances that are undergoing real (intrinsic) continuous change. If the substance is continuously intrinsically changing, then there is no ‘state of existence’ that can persist from one moment to later ones. Surely, the state of existence of a substance includes all of its real features. If this state is continuously changing, something external to the substance must then be responsible for the substance’s persistence through such a series of distinct real states.",finally address following objection no-change account no- change account inapplicable substance undergoing real intrinsic continuous change substance continuously intrinsically changing ‘ state persist one moment later one surely state existence substance includes real feature state continuously changing something external substance must responsible persistence series distinct real state,sceptic,581
537,"The theodicy problem is meaningless because it is based on contradictory premises. God is not omnipotent in a potential sense, but in an actual sense: nothing can exist without him. But because of the incomprehensibility of God it is not possible to draw any conclusions from analogous statements about God, how the world has to be or what may happen in it. And God's goodness does not have its measure in our earthly well-being, but consists in the fact that we are taken up into the love of the Father for the Son, which is the Holy Spirit. No power of the world can separate us from God. Thus, faith changes the our experience of the world because suffering and death no longer have the last word.     ",theodicy problem meaningless based contradictory premise god omnipotent potential sense actual sense nothing exist without incomprehensibility god possible draw conclusion analogous statement god world may happen goodness measure earthly well-being consists fact taken love father son holy spirit power world separate u god thus faith change experience world suffering death longer last word,theist,705
757,"Consider also that the GSA-property, together with the ability to freely exercise one’s own power, constitutes the property of having complete control over all other concrete objects. But ‘[i]t is good to have power over other things’ existence … Power over existence is degreed. Complete power over all other concrete things’ existence is its maximum, and so plausibly a perfection’ (Leftow (2012), 22). In this case, the GSA-property is a constituent of another perfection, and so a perfect being would have the GSA- property.",consider also gsa-property together ability freely exercise power constitutes property complete control concrete object ‘ good power existence … power existence degreed complete power concrete existence maximum plausibly leftow case gsa-property constituent another perfection perfect would gsa- property,sceptic,528
1235,"Here’s another way to think about it. If F is essential to S, then all we can infer is that it is impossible for S to lose F _while remaining in existence_. Thus, it is impossible for Sophia, a human, to lose the feature ‘being a living organism’ _while remaining in existence_. But this doesn’t entail that it’s impossible for Sophia ‘lose’ this feature (in the sense that it is no longer true that Sophia has this feature), since Sophia can ‘lose’ the feature (in the aforementioned sense) by _going out of existence_. In such a case, it is no longer true that ‘Sophia is a living organism’, whereas it was true earlier. What this shows us is that all we can infer from S’s essentially being F is that it is impossible for S to lose F _while remaining in existence_. But applying this to existence’s being essential to S, all we can infer here is that it is impossible for S to lose existence _while remaining in existence_. It does not follow that it is impossible for S to lose existence (in the sense of ‘S exists’ going from true to false), just as it does not follow that it is impossible for Sophia to lose the feature ‘being a living organism’ (since, again, Sophia can ‘lose’ it in the sense of going out of existence and hence losing _all_ her properties). I conclude, then, that premise (3) is false or, at least, unjustified.",here another way think f essential infer impossible lose f remaining existence thus impossible sophia human lose feature ‘ living remaining existence entail impossible sophia ‘ lose feature sense longer true sophia feature since sophia ‘ lose feature aforementioned sense going existence case longer true ‘ sophia living whereas true earlier show u infer essentially f impossible lose f remaining existence applying essential infer impossible lose existence remaining existence follow impossible lose existence sense ‘ going true false follow impossible sophia lose feature ‘ living since sophia ‘ lose sense going existence hence losing property conclude premise false least unjustified,sceptic,1338
836,"Again, I don’t think this is right. We can do perfectly well without IoI here by simply applying the standard theoretical virtues to hypotheses about the number of pencils on the table. The hypothesis that there’s only one pencil on the table far outcompetes the other hypotheses in terms of theoretical virtues. First, the hypothesis H1 that there’s just one pencil explains all the relevant data—the slight forces on the table and the rest of the physical objects in your vicinity, your perceptual experiences _as of_ at least one pencil, and so on. So, among the hypotheses about the number of pencils on your table, H1 is unsurpassed in its explanatory power. Second, the other hypotheses introduce intolerable explanatory costs in the mystery engendered by their postulation of precise, arbitrary numbers of pencils.[2] So, H1 is not only _unsurpassed_ in its explanatory power but _far surpasses_ the other hypotheses therein. Third, H1 is far _simpler_ than the other hypotheses because it minimizes ontological commitment. So, H1 far surpasses other hypotheses in both explanatory power and simplicity—in which case, we have _excellent_ reason to accept H1.[3]",think right perfectly well without ioi simply applying standard theoretical virtue hypothesis number pencil table hypothesis one pencil table far outcompetes hypothesis term theoretical virtue first hypothesis h one pencil explains relevant data—the slight force table rest physical object vicinity perceptual experience least one pencil among hypothesis number pencil table h unsurpassed explanatory power second hypothesis introduce intolerable explanatory cost mystery engendered postulation precise arbitrary number pencil h unsurpassed explanatory power far surpasses hypothesis therein third h far simpler hypothesis minimizes ontological commitment h far surpasses hypothesis explanatory power simplicity—in case excellent reason accept h,sceptic,1168
1423,"At best, then, this is a case of a _continually perpetuating_ , rather than sustaining, cause—a cause such that its instantaneous removal (i) does not necessitate the instantaneous removal of the effect but (ii) contributes to the removal of the effect after a (sometimes short) duration of time.",best case continually perpetuating rather sustaining cause—a cause instantaneous removal necessitate instantaneous removal effect ii contributes removal effect sometimes short duration time,sceptic,296
1385,The primitive metaphysical necessity of the existential inertial thesis (à la propositional necessity accounts);,primitive metaphysical necessity existential inertial thesis à la propositional necessity account,sceptic,112
677,"@WCB      Googled it and it seems that Proclus book is called ""On the Existence of Evils"". It is quite a good ""theodicy"" on a neoplatonical theism. Read it eventually, it is small but quite cool.      Neoplatonism is very diferent than christian theism, but both do overlap a bit on some aspect of theodicy. And the neoplatonics do escape of some problems than the christians have on this theme. If you are interested on theism but the problem of evil is a great preocupation them give Proclus a chance.     ",wcb googled seems proclus book called existence evil quite good theodicy neoplatonical theism read eventually small quite cool neoplatonism diferent christian theism overlap bit aspect theodicy neoplatonics escape problem christian theme interested theism problem evil great preocupation give proclus chance,theist,508
882,"[9] Since the compatibility therewith undergirds the criticism that Gel fails to rule out a scenario wherein pure esse A is identical to its F-ness while pure esse B is identical to its G-ness, etc. See the previous sub-section for this.",since compatibility therewith undergirds criticism gel fails rule scenario wherein pure esse identical f-ness pure esse b identical g-ness etc see previous sub-section,sceptic,237
1304,"Feser, E. (2017). _Five Proofs of the Existence of God_. San Francisco: Ignatius Press.",feser e five proof existence god san francisco ignatius press,sceptic,87
