id,truth,pred,message
2357,theist,sceptic,"@ grodrigues:       _They always presume that evil is always done by someone other than themselves_      The village atheist has the seal of approval of totally amoral, Dawkins-level- of-dumb ""evolution"". That's why he knows that he is justified in despising the theist and his ""archaic"", ""absurd"" moral system. Because descent with modification is the most solid rock upon which to build objective morality. That's what certain finches whispered to Darwin's ear while he was having his acid trip. Or so the story goes."
3822,sceptic,theist,"Consider, at this juncture, salt. That is, consider a sodium chloride crystal, composed of repeated formula units of sodium and chloride ions bonded together in a lattice or crystal structure. Why are the sodium ions right now joined to or unified with the chloride ions? By our lights, it seems like a perfectly adequate explanation to say that the _sodium ions themselves_ bring about, right now, their conjoined-ness or unity with the chloride ions, while the chloride ions in turn bring about their conjoined-ness or unity with the sodium ions.[22]"
4047,sceptic,theist,"Of course, you’d want to show why those ideas are wrong. But you’re going to be taken for a ride if you deem it irrational to ever take into account who is making the argument. You’ll be worse off if you can’t say “You’ve got interests at stake here. That’s why you’re elevating those scientists,” or those economists, etc. Though, I’m _not_ saying “Party X has interests at stake. Case closed.” Only that it’s not illegitimate to take those interests into account. In fact, it would be pretty irrational to _not_ take them into account. You’d be significantly _worse_ at navigating the world and getting to the truth of the matter."
218,sceptic,theist,"We all know you have a hard on for Matthew Ferguson. I’ve spoken to you before and don’t enjoy it. In your delusions, you might think it’s because you’re so intelligent and informed; you’re not. Loftus and Ferguson have dealt with you rather handily. I’ll leave it to my readers to go check out your blog and theirs to see what I’m talking about. I’m not going to be another atheist you add to your list to stalk and smear. This will be the only comment I approve. The rest of your comments will be trashed without consideration. Go whine about it on your blog the way you always do. 🙂"
4753,sceptic,theist,"I thank DJ Linford for writing this section. It is not 100% complete — it is still under construction. But once it is complete, this blog post will be updated."
517,theist,sceptic,"I’ll say this one last time. You’re arguing with a willfully seared conscience. This poor fellow has made himself believe his position is coherent and made himself believe that he really doesn’t know the position he rejects is obviously true. You can repeat these clear and simple truths to him ten- billion times, and he will continue to make the same confused and deeply evil arguments."
5293,theist,sceptic,"Nathanial: Thanks!      Matthew: It's a common Thomist charge. If I get a job, I may address it one day."
1966,sceptic,theist,"“Stop quoting the Qur’an!” No, my friend, this is from the Bible. Go see for yourself. You told me God is omniscient, he knows everything. Clearly, the ancients didn’t make much of what we call pedophilia, but if you want to keep claiming my morals are derived from your god, then how come he seems ignorant of pedophilia? The Ten Commandments say nothing about acting on sexual attraction toward children and God appears to tell the Israelites to keep the young girls as sex slaves. Did he not foresee a time in where pedophilia would be widely regarded as taboo and in where remonstrances against child sex trafficking would be common? Perhaps we are more moral than your god is. This is why you should disobey, oppose, and abolish him. If verses like this continue to show up, I will have no choice but to conclude that God is an evil being."
3085,sceptic,theist,"P1 For every particular thing that exists, there is always more than one of that particular thing"
2741,sceptic,theist,"> When a blind man is asked if he dreams the answer is immediate: ‘Yes!’ But > if we ask him if he sees anything in the dream, the answer is always > doubtful because he does not know what it is to see. Even if there were > images and colours in his brain during the dream, how could he recognize > them? There is, therefore, no direct way, through the dream reports, to > evaluate the presence of visual activation in the dream of congenitally > blind subjects. > > Carr, Michelle. [“Do Blind People See in Their > Dreams?”](https://www.psychologytoday.com/us/blog/dream-factory/201712/do- > blind-people-see-in-their-dreams). _Psychology Today_. 29 Dec 2017. Web."
4930,sceptic,theist,"I don’t understand how anyone can be satisfied with calling that “Free Will”. We have *exactly* the same kind of “Free Will” as any other physical object, the only difference is the *feeling* of freely choosing, and perhaps the incredible organized complexity of our brains and bodies. Where is the freedom in that?"
2103,theist,sceptic,"_Natural law theory in the Aristotelian-Thomistic (A-T) tradition is grounded in a metaphysics of essentialism and teleology, and in turn grounds a theory of natural rights. This chapter offers a brief exposition of the metaphysical ideas in question, explains how the A-T tradition takes a natural law moral system to follow from them, and also explains how in turn the existence of certain basic natural rights follows from natural law. It then explains how the teleological foundations of natural law entail not only that natural rights exist, but also that they are limited or qualified in certain crucial ways. The right to free speech is used as a case study to illustrate these points. Finally, the chapter explains the sense in which the natural rights doctrine generated by A-T natural law theory amounts to a theory of human rights, specifically_."
568,sceptic,theist,"It is more accurate to say that a disposition of X is instantiated in Z rather than that X exists for purposes of Z because in real world examples, a given X can give rise to A, B, C, and so on. This is to say that one so-called cause can have different effects. A knife can slice, puncture, saw, etc. Hot oil can burn human skin, melt ice but not mix with it, combust when near other mediums or when left to increase to temperatures beyond its boiling point, etc. One would have to ask why cooking oil does not combust when a cube of ice is thrown into the pan; what about the canola oil, for a more specific example, causes it to auto-ignite at 435 degrees Fahrenheit and why does this not happen when water is heated beyond its boiling point?"
5447,theist,sceptic,"Such a being would not be God, for He would not be “that than which nothing greater can be conceived.” He might be the greatest and most powerful being among the other beings that exist, but his being would be a limited one."
4795,sceptic,theist,"This whole approach where one simply utters a fallacy from a list of fallacies during a discussion prevents us from going deeper. Playing “fallacy gotcha” might be a good strategy for generating views in a WWE-style YouTube debate, but it’s not so good for generating more light than heat. It greatly oversimplifies the process of seeking truth, and it conveniently reduces the complex, messy actual world into something more manageable."
2432,sceptic,theist,"It seems as if there’s no objective way of settling this debate, and it’s unclear whether the non-empirical resources we do have at our disposal are adequate to establish a significant credence in _any_ metaphysical theory of consciousness. It’s not that Theory A can’t be significantly more probable than Theory B. Our credence is Theory A can be high _relative to_ some competitor, but not high in an absolute sense. There’s just not much to work from. If no publicly-available data can settle the issue, and no philosophical method seems able to yield any degree of intersubjective agreement, then maybe we should consider the idea that we are unable to solve the problem, or just asking bad questions."
5538,sceptic,theist,"Tangentially, it can be granted that a weak pluralism should be allowed if only because foundationalist axioms can apply to logical and mathematical theorems. There are pure or abstract logical and mathematical theorems that have no correspondence to reality and as such, correspondence theory of truth has limits. For example, when doing mathematical proofs, there are multiples sets N (the set of natural numbers), Z ( the set of integers), Q (the set of rational numbers), and R (the set of real numbers); there are also D (the set of decimals) and C (the set of complex numbers), which are less common in proofs. One may come across a statement that reads “n ∈ Z,” which states that n is an element within the set of integers. More specifically, one might be asked to prove the statement “∀n ∈ Z . n(n + 1) is even.” This can be done by assuming that some natural number n is either odd or even. Upon making n = 2m, one will find that 2(m(n+1) and 2(nm) are both even, which proves the statement. This mathematical proof does not rely on tangible reality in the way someone may point to a polar bear on television to prove that the proposition “polar bears are white” is true. There are also properties in mathematics that are true by definition, i.e., _a priori_ , e.g., zero product property, associative property. In logic, the laws of logic are also generally considered to be axiomatic."
2535,theist,sceptic,"Very well. Now consider this on a national level. Suppose there are a million enemy soldiers ordered to commit genocide against ten million, and you have two ways to stop them:"
2170,sceptic,theist,"More importantly, 5 is debatable despite Fitch’s Knowability Paradox. Pruss states: “The argument for 5 is the famous [knowability paradox](https://plato.stanford.edu/entries/fitch-paradox/): If _p_ is an unknown truth, then that _p_ is an unknown truth is a truth that cannot be known (for if someone know that _p_ is an unknown truth, then they would thereby know that _p_ is a truth, and then it wouldn’t be an _unknown_ truth, and no one can’t know what isn’t so)” (Ibid.). The tendency, however, to leap from the possibility of knowing every truth to someone knowing every truth is dubious. It is similar to the leap rooted in Anselm: conceivability implies possibility. Worse still is that Pruss leaps from possibility to actuality. One should not draw ontological conclusions on the basis of logical considerations."
1476,theist,sceptic,"Vincent, at the risk of being a scold, you should really know better than to throw out some of these criticisms, most of which are either misunderstandings or irrelevancies. You've been around here long enough to be able to get the picture:      1) Parts stand in potential to the whole qua substance. The whole stands in potential to the parts qua composite. The claim is not that the whole is prior to the part in literally every respect. So of course the Thomist can have both statements, because the statements aren't claiming incompatible things.      2) Who knows whether nebulae, galaxies, etc. are substances? My suspicion is no, but that the question is a difficult one to answer as a matter of fact shouldn't much be surprising. Nothing about hylomorphism says it must be easy to discern what is a substance and what is not.      3) Koons explicitly rejects the idea that particles are fundamental, so this is a moot point.      4) For heaven's sake, not this objection of ""Aristotle's science held different conclusions and paradigms from contemporary science"" again. We know. But this is not what Koons is setting out to defend. You assert that QM does nothing to support a hylomorphic philosophy of nature and then go on to speak about, not matter and form, but certain niceties of Aristotle's account of accidents (i.e. place, relation, position/posture, etc.) which don't directly bear on hylomorphism at all."
4802,sceptic,theist,"> What if some day or night a demon were to steal after you into your > loneliest loneliness and say to you: “This life as you now live it and have > lived it, you will have to live once more and innumerable times more; and > there will be nothing new in it, but every pain and every joy and every > thought and sigh and everything unutterably small or great in your life will > have to return to you, all in the same succession and sequence—even this > spider and this moonlight between the trees, and even this moment and I > myself. The eternal hourglass of existence is turned upside down again and > again, and you with it, speck of dust!” > > Would you not throw yourself down and gnash your teeth and curse the demon > who spoke thus? Or have you once experienced a tremendous moment when you > would have answered him: “You are a god and never have I heard anything more > divine.” If this thought gained possession of you, it would change you as > you are or perhaps crush you. The question in each and every thing, “Do you > desire this once more and innumerable times more?” would lie upon your > actions as the greatest weight. Or how well disposed would you have to > become to yourself and to life _to crave nothing more fervently_ than this > ultimate eternal confirmation and seal? > > _Nietzsche, Friedrich W, and Walter Kaufmann. The Gay Science: With a > Prelude in Rhymes and an Appendix of Songs. New York: Vintage Books, 1974. > 373. Print._"
4985,theist,sceptic,"“I will not attempt to prove it. If you are content to think He does, if it do not trouble you that your God should be unjust, go on thinking so until you are made miserable by it, then I will pour out my heart to deliver you.”"
1360,sceptic,theist,"For example, on Armstrong’s version, the nomic regularity that _all Fs are Gs_ is explained by the truth of the statement that N(F, G), where N is a sui generis relation between the universals F and G. [Here’s something that I just learned about Armstrong’s account: for Armstrong, universals are _parts_ of states of affairs and states of affairs are concreta. So, while we could conceive of a view where the necessitation relation is a relation between abstracta, that’s not how Armstrong’s view works. Apparently, Armstrong discusses this issue in his book _A World of States of Affairs_.]"
4956,theist,sceptic,"""Please explain how coitus and miscarriages are ""the work of God"" and how it's possible for man to prevent Almighty God from working.""      According to Ed Feser, nothing would exist for even an instant if God did not actively sustain it.   So, miscarriages are the work of God. The only things that might be considered not the work of God would be libertarian free willed decisions.      And if Almighty God exists, man can't prevent Him from working, whether he works through miscarriages or abortions, if He wants an unborn baby to die, it dies. But that's all there is to it.   Why is it a abortion considered a grave evil. it is simply what God wants.      And as for the distinction between God willing X and God permitting X and a distinction between X being the work of God and X being permitted by God, there can be no such distinction is it's true that nothing would exist for even an instant if God did not actively sustain it.   Anybody who holds that view and still argues for the distinction is simply contradicting himself. So, his view is not internally coherent."
2900,sceptic,theist,"Most of this is based on the work of physicist Sean Carroll, author of one of my favorite books of all time, _The Big Picture: On the Origins of Life, Meaning, and the Universe Itself_. His work is fantastic and I highly recommend you check out his books and debates on YouTube linked below."
312,sceptic,theist,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2021%2F01%2F24%2Fproblems-with-neo-aristotelian-perspectives-on-contemporary-science-dodging-the-fundamentalist-threat%2F&signup_flow=account)
2337,sceptic,theist,"Rundle (2004, pp. 88-92) holds that persistence is not itself a change and concludes, on that basis, that no continuously operative sustaining cause is needed to explain it. Thus, Rundle writes: “When, we may ask, is a sustaining cause needed? Most obviously, when there is a disintegrating factor to be countered or inhibited, as when a structure will collapse unless it is supported. However, if there is no such threat there is no such need” ( _ibid_ , p. 88). He continues:"
5556,sceptic,theist,"Rather than forwarding creation _ex nihilo_ , Mormons – along with many atheists – believe the universe is eternal. For Latter-day Saints, God is a part of nature rather than outside it. God organized our universe from pre- existing material. Consequently, Mormons do not defend the kalam cosmological argument."
725,sceptic,theist,"I hope I won’t try your patience here, and absolutely no worries if you prefer to move on. But how would you define “qualitative” in this context? To me, that’s one of those synonyms I expressed concern about above. I’ll give you my (reductive) answer. I think they’re categorizing conclusions, along with the blizzard of associated dispositions and predictions that fire when a stimulus comes in. I’m guessing you don’t think that covers it. But my question is, what’s missing?"
1135,sceptic,theist,"Finally, here’s an article I wrote last year, in response to Dr. Gaven Kerr and Pat Flynn (who interviewed him). It represents my current thinking on classical theism and DDS, as well as some speculations on the nature of God:"
4988,sceptic,theist,"Wilson makes another good point about “ethically relevant features” of a situation: “Faced with people who don’t ‘get’ a thought experiment, the temptation for philosophers is to say that these people aren’t sufficiently good at isolating what is ethically relevant. Obviously, such a response risks being self-serving, and tends to gloss over an important question: how should we determine what are the ethically relevant features of a situation? Why, for example, should a philosopher sitting in an armchair be in a better position to determine the ethically relevant features of ‘The Violinist’ than someone who’s worked with thousands of patients?”"
2663,sceptic,theist,"> 1\. The analytic/synthetic distinction between truths is the same as the _a > priori_ / _a posteriori_ distinction. > > 2\. The analytic/synthetic distinction between truths makes sense. > > 3\. If 1 and 2, then every truth is knowable. > > 4\. So, every truth is knowable. (1–3) > > 5\. If every truth is knowable, then every truth is known. > > 6\. So, every truth is known. (4–5) > > 7\. If every truth is known, there is an omniscient being. > > 8\. So, there is an omniscient being. (6–7) > > Pruss, Alexander. [“An odd argument for an omniscient > being”](http://alexanderpruss.blogspot.com/search?updated- > max=2020-11-16T12:25:00-06:00&max-results=15&start=15&by-date=false). > _Alexander Pruss Blog_. 2 Nov 2020. Web."
305,sceptic,theist,"_A priori_ arguments fall in the purview of deductive atheology. Such atheists would argue that the traditional view of God is incoherent. Such a God is not possible on this view. The characteristics God purportedly has are contradictory either in and of themselves or when one attempts to reconcile them. Take for example J.L Mackie’s explication of the Omnipotence Paradox: “can an omnipotent being make things which he cannot subsequently control? Or, what is practically equivalent to this, can an omnipotent being make rules which then bind himself?” (Mackie, J. L. 1955. Evil and omnipotence. _Mind_ 64 (254): 200-212. Available on [web](https://href.li/?http://www.ditext.com/mackie/evil.html).). This is a more generalized version of the Omnipotence Paradox, which usually asks: can God create a stone he cannot lift? Therefore, the paradox can be viewed as an argument attempting to show that omnipotence is incoherent in and of itself. The argument attempts to accomplish this by dividing omnipotence into two components, which I call _functional_ and _physical_. Functional omnipotence is the capacity to _will_ anything whilst physical omnipotence is the capacity to _do_ anything. Therefore, the argument attempts to show that it is possible that God could will something he cannot do, in Mackie’s case, will something that he cannot control or in the general case, will the existence of a stone so heavy that he cannot complete the particular task of lifting it."
2487,sceptic,theist,"The idea that logical fallacies can be set aside amounts to “moving the goalposts.” “My argument is not logical? Well then, I’ll attack logic itself…” I would expect nothing less from the mind of an atheist."
1108,theist,sceptic,"My essay “What is Classical Theism?” is among those that appear in the volume _[Classical Theism: New Essays on the Metaphysics of God](https://www.routledge.com/Classical-Theism-New-Essays-on-the-Metaphysics- of-God/Fuqua-Koons/p/book/9781032060644)_ , edited by Jonathan Fuqua and Robert C. Koons and forthcoming from Routledge. Follow the link to check out its excellent roster of contributors and range of topics."
3975,sceptic,theist,"One might now say that some of these arguments sound suspiciously pro-life. Well, the question has never been whether someone who is pro-choice values human life. The question has always been whether a fetus’ hypothetical rights override the rights of living, breathing people, specifically the mother and her extant family. The question has always been about whether it is my place to interfere with a woman’s decision to have an abortion. My resolve to not interfere in these decisions does not mean I do not value human life at all. Furthermore, my resolve is informed by the fact that forcing women to bring children into poverty or into a household in where domestic violence is a regular occurrence results in a vicious cycle that benefits parties fully intent on exploiting the poor. There is a reason why the more affluent and educated have significantly less abortions."
5531,theist,sceptic,"And the people in that passage are doing it voluntarily, not coerced by the state."
111,theist,sceptic,"@ Vincent Torley,      Particles that are bound are in a different state than ""free floating"" particles. In a living body the state of these particles is a complicated superposition of orthoganal functions of position and time. The eigenfunctions of their states are similarly local and complicated since potentials themselves vary in a complicated way inside a living body, and they certainly change when the body no longer functions, as in death, when neurons, muscle cells, etc., are no longer transmitting and conducting action potentials. Whether a physicist does or does not believe that there is such a thing as death, i.e. whether or not anything changes is not relevant to the truth ( it is absurd to think that nothing changes). Hylemorphism is not inconsistent with radical state change of the wave function of the entire body with death.      Furthermore, the study of brain states with various types of probes disturbs the states and causes them to be different than they would be while private, according to quantum mechanics, so attempting to understand a free mind by probing brain states is bound to be beset with difficulties. Let's whack the golf ball off the tee and then study the tee to see what we can learn of the golf ball.      :-)      You seem to be involved in circular justification of your arbitrary prejudices here. I see no reason to take them seriously here.      Happy New Year,      Tom Cohoe  "
2154,theist,sceptic,Well put. Then it goes to the question of the moral character of God – what kind of God it is that one believes in?
461,theist,sceptic,"I will confirm that material copies exist. There are numerically distinct instances of it in reality. The printing allegedly took place in the middle of July.      At some point (usually reached on the way to the Ph.D.), most people involved in academic stuff rarely get the time to read anything they're not teaching, directly citing, or evaluating. I should add, however, that such a limitation doesn't stop them from talking about such unread works with the strongest opinions.      Some books are even written for such people. They have whole sections that can be comfortably skipped."
4484,sceptic,theist,"3.So you agree with Darwin’s concern regarding morality?   His concern for mankind was rooted in his observation that ,as Tennyson put it,”nature is red in tooth and claw.”   Right and wrong are then relative, not absolute.   But, as an evolutionist, you will insist mankind can develope moral"
4024,sceptic,theist,"“But all this only works if we reject reductive materialism, right?” No! This is true _especially if_ one accepts reductive materialism. On reductive materialism, the feeling of love and the chemistry of oxytocin are both real in _exactly_ the same way."
5023,sceptic,theist,"Sorry in advance, I believe comment replies are limited in some way so I can’t reply directly to your last post."
2342,theist,sceptic,"If you can tase one person to stop the murder of ten, then (1) should be permissible if it’s the only option. But tasers occasionally kill people. We don’t know how often. Apparently it’s [less than 1 in 400](https://www.usatoday.com/in-depth/news/investigations/2021/04/23/police- use-tasers-ends-hundreds-deaths-like-daunte-wright/7221153002/) uses. Suppose it’s 1 in 4000. Then option (1) results in 250 enemy deaths."
3355,theist,sceptic,"_Feser is overwhelmingly convincing in his contention that, while racism is a grave evil and remains a painful reality in our own day, a faithful Christian (or any reasonable person who cares about human flourishing) should not espouse critical race theory as a viable solution_."
