id,truth,pred,message
1437,sceptic,theist,"> Even though the theistic outlook, in some versions, is consistent with the > available scientific evidence, I don’t believe it, and am drawn instead to a > naturalistic, though non-materialist, alternative. Mind, I suspect, is not > an inexplicable accident or a divine and anomalous gift but a basic aspect > of nature that we will not understand until we transcend the built-in limits > of contemporary scientific orthodoxy. > > Thomas Nagel"
5137,theist,sceptic,"For a long time it’s been known that, while thousands of people were present, only a handful reported seeing anything special. About seven in all, to go by the accounts of the time. Then the tale grew in the telling. Scientists who were present, including believers, saw nothing. Other legendary material soon accrued to the tale, such as the claim of driving rain all day beforehand that soaked the ground, and then the ground miraculously became dry…. All rubbish. Pictures of the crowd gathering for hours beforehand showed a clear dry day. One newspaper reported a small drizzle earlier in the day, and then that too was exaggerated."
214,theist,sceptic,"In Dr. Feser's twitter account there was a response to the original tweets that I think captures what seems to me a very obvious problem with this criticism of Meyer. Jonathan wrote: ""I don’t think the point of these arguments is to make God contingent, but to argue for his existence probabilistically. I don’t see an issue with arguing for a metaphysically necessary being with abduction."" To object to this is to say that a contingent argument necessarily entails that the being argued for is contingent. That seems to me quite obviously false. It is the argument that is being characterized as contingent and this does not tell us that the being argued for is either contingent or necessary.      Dr. Feser responded to this tweet saying: ""I know they don't intend to make God contingent. But if an argument leaves it even possible that the world might exist apart from X, then to establish X isn't to establish God (Note that that doesn't entail that X is not God, but only that the arg doesn't establish that X is God)"" My response to this is that their aim is not to ""establish"" God (i.e. the God of Classical Theism who is the God of Abraham, Isaac, and Jacob). ID folks are very explicit about this. Their goal is not a scholastic demonstration. After all their arguments are contingent and proceed by way of abduction following the work of Pierce. That this approach does not get us all the way to classical theism and the God of Abraham, Isaac, and Jacob seems to me no grounds for criticizing it as though it accomplishes nothing.      This appears to me like an older brother who is an exceptional and developed artist criticizing his younger brother for making initial efforts at art because those efforts are not as precise and clear. What would be the point of such an attack? It would certainly seem to me unnecessarily discouraging to the younger brother especially when the two approaches are not mutually exclusive.      The point I am making is consistent with Wuellner's definition: ""a conditional or provisional explanation of observed facts or of their connection with each other"". This can be taken in two ways. It can either entail that the existence of the thing that explains the phenomena is contingent and that its relationship to the thing caused is contingent *OR* it could mean that the explanation qua explanation is contingent (i.e. a contingent argument). Is it not entirely consistent with classical theism to recognize the latter possibility with abduction? It is not obvious to me why not.      It seems that Dr. Feser's answer to this is that an abductive approach can only show causal links that are themselves contingent (""because the causal relationship between them, even if real, is going to be contingent."") It is not clear to me why Dr. Feser thinks it is the case that contingent arguments entail that the being argued for is itself contingent and this seems to me to get at the crux of the issue."
3706,sceptic,theist,"In the end, I think that the deepest level of analysis will involve a stochastic process in where degrees of probability encompass possible outcomes. Not every blow leads to a broken tibia. Dropping a glass cup on just any surface is not enough to crack or shatter it. There are cases in where angular momentum as a result of a human foot can change a falling glass cup’s trajectory just enough to ensure that it does not break upon hitting the ground. I have met people quite adept at breaking these kinds of falls with a simple extension of their foot. As such, probabilities will change given the circumstances on a case by case basis. This element of chance at the deepest level of analysis coheres perfectly with the universe we find ourselves in because even the fact that we are beings made of matter, as opposed to beings made of anti-matter, is due to chance. Apparently, God has always rolled dice. On this, I will let Lawrence Krauss have the last word:"
1174,sceptic,theist,"Some Christians might insist on missing the point of the argument by reminding us that even demons believe in God, which means we shouldn’t expect belief in God to always bear fruit. But the argument isn’t really about “believing in God”, full stop. It’s about _following_ God, following his commands, being in a personal relationship with God, being led by the Spirit and not just the flesh, bearing the fruits that the Bible says you’ll bear, being transformed by the power of Christ. This is about the expectations that Christians have _of themselves_ – _given_ their beliefs – and whether those expectations are panning out."
4480,theist,sceptic,"@bmiller: I spoke too quickly when I said ""for the First and Second Ways to go through..."", as though they are sound arguments if God can be a member of a genus. I don't know that all their premises are true, since most of the premises reflect positions in Aristotelian ontology. I'll note though that Aquinas did not put God (your ""Him"", right?) in the wrong genus; he did not put God in any genus at all."
1293,sceptic,theist,"Ok, so all of my explicit quotes from classical theists are completely ignored by Feser, and now he is saying that I am making false claims. That is curious to say the least. What false claims am I making?"
5290,theist,sceptic,"**Objection:** The chance _p_ of the spinner landing on red is a prudential reason and the chance 1 − _p_ of its landing on green is a moral reason. So you have _two_ reasons, one moral and one prudential."
3504,sceptic,theist,"Stump, Eleonore. 2013. The nature of a simple God. _Proceedings_ _of the American Catholic_ _Philosophical Association_ 87: 33–42."
2574,sceptic,theist,"Hitchens wrote one of the only critical books on Mother Teresa in existence (according to Larivée, it’s one of about a half dozen). Hitchens had the opportunity to speak to Mother Teresa personally and offered his criticism of some of her practices. He reported, “It was by talking to her that I discovered, and she assured me, that she wasn’t working to alleviate poverty. She was working to expand the number of Catholics. She said, ‘I’m not a social worker, I don’t do it for this reason. I do it for Christ, I do it for the church.’” So don’t take my word for it, take _her_ word for it. She’s not doing social work; she’s only trying to convert more Catholics."
5454,sceptic,theist,"> Now, my own suspicion is that the universe is not only queerer than we > suppose, but queerer than we can suppose. I have read and heard many > attempts at a systematic account of it, from materialism and theosophy to > the Christian system or that of Kant, and I have always felt that they were > much too simple. I suspect that there are more things in heaven and earth > than are dreamed of, or can be dreamed of, in any philosophy."
5681,theist,sceptic,"Icons, images – of Christ, the Mother of God and the saints – came to be used widely in Christianity, not just as pictures on panels or walls (frescoes), but on sacred vessels, garments, banners and even more intimate objects such as boxes and rings. They are objects of devotion, rather than works of art (though many of them are works of art of superlative quality); they are there to accompany our prayer, to mediate to us the presence of those to whom we pray; they are not there for aesthetic contemplation (though many of them are worthy of that). Unlike symbols, they work more directly through likeness; it is through likeness that they recall the people whom they depict, though the concept of likeness appropriate to icons has evolved to fulfil the purpose of mediating a prayerful presence, rather than a photographic likeness. Their justification is manifold – and unlike other aspects of Christian worship and practice explicit, as a result of the century-long iconoclast controversy from the eighth to the ninth century in the Byzantine Empire."
1583,sceptic,theist,Mullins R.T. 2020b. The problem of arbitrary creation for impassibility. _Open Theology_ 6: 392–406.
5694,sceptic,theist,“Why do so many rich people financially support economically right-wing figures and outlets? Why aren’t there more billionaires supporting economically left-wing figures and outlets? Probably just because the ideas are better.”
1860,theist,sceptic,"Btw, please remove my first comment - it was superseded by a correction."
4708,theist,sceptic,I was thinking of an argument I had seen by Della Rocca where he attempts to show that relations cannot exist and therefore we should accept monism. If I understand it correctly the idea is that relations depend on their relata for their existence and therefore are grounded in one or more of their relata. Then by asking what this grounding relation depends on it would start an infinite regress of relations.
5626,theist,sceptic,"For instance, maybe _B_ is feeding an apple to a hungry child, and _A_ is refraining from doing so, but there is an evil dictator who likes children to be miserable, and once enough children are not hungry, he will throw all the children in jail."
4381,sceptic,theist,"Lastly, you didn’t ask questions. You beat your chest and made assertions. You claimed that the other guy “refuted” a 20+ page argument with a mere assertion that basically said: the fact that an x can’t be shown to exist in relation to y doesn’t mean that x doesn’t exist; in other words, that god can’t be shown to exist in relation to the Earth doesn’t mean god doesn’t exist. Yet on Judaism and Christianity, god created the Earth. Modern science tells us that planets have no creator; they form naturally over an extended period of time. The history of our planet doesn’t resemble anything mentioned in the Bible. By extension, god doesn’t exist in relationship to the universe; he didn’t create it. A whiff of modern cosmology can tell you that."
2432,theist,sceptic,"Vincent, can you rephrase and elaborate on your last paragraph? I'm having a hard time following what you're suggesting. Are you saying that the traditional Aristotelian metaphysical model of act and potency cannot allow a bottom layer of physical reality?"
278,sceptic,theist,"No offense taken. I think my stance makes sense from a functional and evolutionary take, but I can see the reasons why some may not agree."
4448,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F10%2Fdo-universalists-dream-of-eclectic-hells%2F&signup_flow=account)
2594,sceptic,theist,"Despite Christian claims, Bakunin’s words continue to gnaw at me. What could he possibly mean by this? All I have ever heard is that God is good, merciful, and wants to bless you with life in abundance. He wants to forgive all of your sins, love you, protect you, and aide you in your times of need. So what on Earth is Bakunin on about!?"
3045,sceptic,theist,"I do not deny the strength of this argument given that the child in question is not born into poverty or domestic violence and more importantly, that the child’s mother is not giving birth under duress, i.e., giving birth because her government leaves her with no other option. Marquis’ argument has considerable force given that a mother or couple are in good position to raise a child. While it is still ultimately her choice, it would be strange if she did not find other recourses to prevent pregnancy, especially given that she is sufficiently educated and affluent. It will be an instance of a bad choice begetting another bad choice, but even cases like this are outside of my jurisdiction. More importantly, this is all beside the point."
4301,sceptic,theist,What else remains in place? Our conscious agency still plays a direct causal role in determining what will happen next. It does not follow from determinism that the same future will unfold regardless of what we do.
402,theist,sceptic,"Now, we are obligated by the moral law to try to realize this highest good. And since _ought_ implies _can_ , it must be possible to realize it. Yet it is obviously not realized in this life, since virtuous people often suffer and evil people often live lives of comfort and pleasure. Moreover, Kant thinks, its realization _cannot_ be guaranteed in this life, since there is, he thinks, no inherent necessary correlation between the demands of the moral law and the causal order that governs the natural world. We can make sense of such a correlation only if we postulate a supreme being who brings the two orders into correlation (in the afterlife)."
5127,theist,sceptic,"If _U_ _ϵ_ is the “trimmed” utility function from my previous post, then LSI↑ _P_ _ϵ_ ( _U_ ) = _E_ ( _U_ 2 _ϵ_ ), so the two approaches are equivalent."
3765,theist,sceptic,"@ UncommonDescent,      ""Among all the purposeless bags of chemicals in this purposeless Universe, you're not just the most sensible, intelligent and handsome, but also the most moral! An epiphenomenal high five!""      Stop it! I think I'm going to bust a gut!      Tom Cohoe  "
