id,truth,pred,message
596,theist,sceptic,"When related to quantum mechanics it makes no sense to speak decently of the parts and the whole while doing the economy to really understand what the difference between pure and mixed states is: which, actually, is what leads to the deep understanding of the Bell’s inequalities.   It is also meaningless to talk about Aristotelian forms if we tend to interpret them like “shapes” having measurable extensions and movements: potency is, per definition, not actual and cannot be described in terms of measurements. But potency is real, like QM shows, and the interaction of a quantum system with an instrument can be perfectly described in term of measurements.   To understand that a potency is not localized in any point of space and time till it interacts with an instrument, we can give the ideal example of a bridge long 300’000 km, one quality of the bridge is to be breakable, the measurement of this property will consist in trying to break that bridge, if the measurement is successful that bridge will be broken in whatever point, then we will not have a breakable bridge but a broken bridge, i.e. the actual state of the bridge will bridge will change from breakable into broken and this concern the whole bridge, independently from it length and independently from the time needed for the information to be shared at both ends of the bridge: whatever will be measured at that time is simply the fact that that bridge is broken.   There is a paradigm that twists the mind of too many people, even physicists, when thinking about a physical system: in the Aristotelian world as well as in the Quantum world which just need two assumption to perfectly define a physical system, namely the fact that (a) for each physical state it exists another which is orthogonal to itself and (b) that movement consists in loosing some properties (which become orthogonal) while getting other which were potentially accessible; in the Newtonian/classical physics there is a third assumption which is claimed, but unnecessary in Quantum and Aristotelian physics, which is the fact that one requires (c) that the result of an experience must be either actual or potential.   The fact that there is no need of (c) in the “daily’s everybody’s physics” like the Aristotelian one as well as in the Quantum one, shows that there is unity of being and logic and little solution of continuity between both interpretative bodies.     "
2091,sceptic,theist,"Riding the Nitro at Six Flags in Jackson, NJ in the front row"
2818,sceptic,theist,Thanks for pointing this out. I have never come across the lone ammonium molecule problem. Always nice to learn something new
5568,sceptic,theist,Also contra constructivism if there are moral truths As A Famous Philosopher would say:   WRONG IS WRONG Even if Everyone is Doing it and RIGHT IS RIGHT even if no one is doing it.   Summarised
3875,sceptic,theist,I was wondering if you could recommend any literature on the topic of whether accepting the DDS is tantamount to endorsing atheism/naturalism. Thanks!
2022,sceptic,theist,"Tangentially, it can be granted that a weak pluralism should be allowed if only because foundationalist axioms can apply to logical and mathematical theorems. There are pure or abstract logical and mathematical theorems that have no correspondence to reality and as such, correspondence theory of truth has limits. For example, when doing mathematical proofs, there are multiples sets N (the set of natural numbers), Z ( the set of integers), Q (the set of rational numbers), and R (the set of real numbers); there are also D (the set of decimals) and C (the set of complex numbers), which are less common in proofs. One may come across a statement that reads “n ∈ Z,” which states that n is an element within the set of integers. More specifically, one might be asked to prove the statement “∀n ∈ Z . n(n + 1) is even.” This can be done by assuming that some natural number n is either odd or even. Upon making n = 2m, one will find that 2(m(n+1) and 2(nm) are both even, which proves the statement. This mathematical proof does not rely on tangible reality in the way someone may point to a polar bear on television to prove that the proposition “polar bears are white” is true. There are also properties in mathematics that are true by definition, i.e., _a priori_ , e.g., zero product property, associative property. In logic, the laws of logic are also generally considered to be axiomatic."
3628,sceptic,theist,"Over the past few days, my symptoms have gotten progressively better. I am not _a priori_ grateful. My gratitude is after the fact. I am grateful that I will probably have more days with my loved ones. I am seeing the light at the end. Soon I will be able to give my kids a warm embrace. I will be able to feel them in my arms again. My life has, for now, been prolonged and I can be a father to them. But the thought has occurred to me: what if my symptoms got progressively worse? I have not been able to show or receive affection for six days; six days could easily have been 15 to 30, or however long a hospital stay would have lasted."
4915,theist,sceptic,Sacrifice a slight amount of _F_ -considerations for a great deal of good for one’s children.
720,theist,sceptic,"Well whether or not the differences are adopted merely as a result of some political struggle, I don't think there can be any doubt that those struggles definitely helped shape the terms of the debate. This becomes especially obvious with the De auxiliis controversy, which just adds another religious order (Jesuits) to the mix. It's really fascinating, then, to read through the various cursus of the Jesuits (esp. Suárez) as they really capture the dynamics involved in the debates with the ""Thomists,"" the ""Scotists,"" the ""Nominalists,"" etc. It's like witnessing a major battle royal. No wonder poor Descartes just wanted a basic foundation to stand upon!      Best,   Victor"
1988,theist,sceptic,"One should never murder anyone. Killing, on the other hand, can sometimes be justified.      One question about killing the leader of an invading country is whether the leader counts as a civilian, since the killing of civilians is forbidden by the Geneva Convention. There is also some worry about the Geneva Convention's killing by ""perfidy"", which is taken to rule out at least some assassinations. So, as a matter of positive international law, it seems a difficult question.      Were there no international law on the matter, I wouldn't see a significant difference between killing a political leader and killing a general, if both are giving orders to fight. Morally speaking, but not necessarily in international law, both seem to me to be equally combatants.      Besides the moral and legal questions, there is also a prudential question. In my post I assumed that killing the general would stop the invasion. I got to assume that because I was making up the case. Whether in actual fact killing a leader would stop an invasion is less clear. Indeed such a thing might be seen as such a serious attack on the country that the retaliation might be really horrific."
1562,sceptic,theist,"> It is more probable that the phrase, “the brother of Jesus, who was called > Christ, the name for whom was James,” originated in an accidental > interpolation in the Caesarean library than that it came from Josephus’s > hand. Without “who was called Christ,” we have no reference to this passage > in Origen at all, and we have no evidence that the phrase was ever in > Josephus, as the silence of Luke-Acts, Origen, and every other author, > including Hegesippus (whose account shows no knowledge of the events related > in AJ 20.200) suggests. Origen does not quote Josephus when he, in three > places, uses the phrase “the brother of Jesus, who was called Christ,” > because in none of these places does he quote or refer to other Josephan > material (be it a distinctive construction like “the name for whom was > James,” or content particular to AJ 20.200). Rather, he uses a story clearly > found only in the Christian author Hegesippus, who also relates a story > unknown to Luke and, therefore, probably a second-century invention, as its > internal absurdities further suggest. Origen never claims that his material > originated from the AJ, and Eusebius could not find it anywhere in > Josephus’s writings either, so he simply quoted Origen, but passed it off as > a Josephan quotation. Eusebius is the first to notice any mention of Christ > in AJ 20.200; unlike Origen, he is the first to quote it; he is the first to > declare it a reference to the same James. It seems highly likely, then, that > τοῦ λεγομένου Χριστοῦ (“who was called Christ”) is an accidental scribal > interpolation or innocent emendation, and never appeared in the original > text of Josephus.14"
5656,theist,sceptic,          * ![](https://2.gravatar.com/avatar/b1c76b17c4e7b300ba3a8e93ece7d40f?s=40&d=identicon&r=G) Matthew Porter-Valbracht says:
298,theist,sceptic,"Schmid indeed has a way out of the modal collapse objection, but it comes at a dear cost for (classical) Christianity."
5252,theist,sceptic,"Well, all that occurs to me at the moment is Our Lady of Zeitoun, the visions being seen chiefly by Coptic Orthodox believers."
3799,theist,sceptic,C14: being is said equivocally of real being and being of reason (from R20).
3481,theist,sceptic,"We only look for an answer when we are confronted with a quandary. But in the Apostle’s case it was the other way round. As a zealous persecutor of the Jesus sect, Rabbi Saul knew that Torah had been given to the Jews as the way of life and sanctity. He did not need the gospel the apostate Christians were proclaiming. He was not an Augustine or Luther. He does not appear to have been afflicted with an introspective and anxious conscience. But then the risen Lord revealed himself to Saul. His life and beliefs were turned upside- down. If God had indeed raised the Nazarene from the dead, ahead of the general resurrection and against all expectation, then Paul had to understand why. The Apostle had been introduced to the solution; he now needed to identify the existential problem:"
5336,sceptic,theist,"To solve this, Feser argues that the line of reasoning “applies to a thing not only _before_ it comes into being and _as_ it comes into being but _always_ , even _after_ it has come into being” (2017, p. 126). He continues:"
507,theist,sceptic,"As for how the fall occurred, no theologian has ever given a satisfactory theory. But that word “perfect” is misplaced. By definition, nothing temporal is “perfect” in its origin (unless by origin one means the divine intention for that being)."
19,theist,sceptic,"@Walter writes:       _The real issue here is whether ""There is no possible world where anything less than God’s perfect will can obtain"" allows for possible initially different ""creations""._      As a matter of logical possibility, yes. None of us knows how God thinks. We just know that if He is infallible, His decisions are infallible.       _Conditional necessity would take this form:   in every possible world in which God decides to create this universe, this universe and no other universe obtains.   But since you say that God's decision to create this world exists in every possible world, you get: in every possible world , this universe and no other universe obtains.      So, you are in fact the one who collapses conditional necessity into absolute necessity, because you introduce a necessary condition._      Again, there is no “modal collapse” at all. Everybody agrees that if God exists, He exists in every possible world (PW). As you probably know, I’m not a fan of possible worlds analysis, but we’ll go with it. Why does God exist in every possible world? He exists because He is, by definition, absolutely necessary. If He weren’t, then He could differ from world to world. But given His absolute necessity, there is no PW without God. There is thus no “collapse” of modality from world to world; He is always absolutely necessary. If God is omnipotent in World 1, He is omnipotent in World 2. God’s will is one with God’s power, so His will cannot vary from PW to PW. So, no collapse occurs.      Similarly, the modality of creation’s contingent status remains the same from PW to PW. Since it is always reliant on an extrinsic cause, it is impossible for its contingent modality to collapse into absolute necessity. To insist otherwise is to equivocate.      Could there have been a universe with unicorns? Again, as a logical possibility, yes. We don’t know everything about God’s perfect intentions. If unicorns fit into His will, then we will have unicorns. If not, then we won’t."
3904,sceptic,theist,"> “The theistic responses to [the] argument [from evil] of which I am aware > seem unpersuasive, and I find it hard to understand how belief in an all- > good and all-powerful deity can survive in the face of it. Even if a theist > supposes that the problem has a solution that we humans are unable to grasp, > that would mean that God, who created us with the capacity to discover the > laws of nature and to find the world scientifically intelligible, has made > us incapable of finding the world morally intelligible. These are powerful > reasons for doubt, and they have certainly destroyed the faith of some > believers.” > > _Thomas Nagel_"
3575,theist,sceptic,"On the other hand, if we think of _horrendous_ evils, like the torture of children, it is difficult to think of much greater goods. Maybe with difficulty we can come up with one or two possibilities, but not enough to make it _easy_ to suppose a justification for God’s permission of the evil in terms of the goods."
3949,sceptic,theist,"This is more or less the smoking gun. If we have either of these, but preferably both, we have no reason to doubt the authorship of the text. To go with an example you’re no doubt familiar with, no one can reasonably doubt the authorship of the authentic Pauline Epistles: 1 and 2 Corinthians , Galatians, Philemon, Philippians, Romans, and 1 Thessalonians. This can’t be reasonably doubted because Paul identifies himself within the text. Yet the ones that are doubted– Ephesians, Colossians, 2 Thessalonians, Hebrews, 1 and 2 Timothy, and Titus–are doubted for one of the reasons cited above. The non-authentic Pauline Epistles are written in a palpably different style that doesn’t match the style of the authentic ones. That there are only seven authentic Pauline Epistles is a matter of scholarly consensus as well. Ephesians was and still is disputed, but it is likelier that Ephesians is not authentic."
5253,theist,sceptic,"For one thing, exactly what counts as an observation? Only what can be perceived by the naked eye (or the naked ear, the naked nose, etc.)? Or do observations made using instruments count? Furthermore, what exactly is it that we are observing – mind-independent physical objects, or sense data? And are all scientific claims really verifiable in this way in the first place? (See pp. 139-51 of my book _[Aristotle’s Revenge: The Metaphysical Foundations of Physical and Biological Science](https://www.amazon.com/Aristotles-Revenge- Metaphysical-Foundations-Biological/dp/3868382003/)_ __ for detailed discussion of the intractable problems facing verificationism.)"
463,theist,sceptic,"Natural reason remains fallible. This is also true for natural theology. Seen from the point of faith, however, the existence of God is a praeambulum fidei. This means that for the Christian, belief in the existence of God participates in the certainty of faith or supernatural revelation."
5369,theist,sceptic,Just a cheap trick to drive up the clicks. But Duns Scotus does make an appearance in the current issue of _Faith and Philosophy_. Here is the abstract:
3948,theist,sceptic,"Vincent, at the risk of being a scold, you should really know better than to throw out some of these criticisms, most of which are either misunderstandings or irrelevancies. You've been around here long enough to be able to get the picture:      1) Parts stand in potential to the whole qua substance. The whole stands in potential to the parts qua composite. The claim is not that the whole is prior to the part in literally every respect. So of course the Thomist can have both statements, because the statements aren't claiming incompatible things.      2) Who knows whether nebulae, galaxies, etc. are substances? My suspicion is no, but that the question is a difficult one to answer as a matter of fact shouldn't much be surprising. Nothing about hylomorphism says it must be easy to discern what is a substance and what is not.      3) Koons explicitly rejects the idea that particles are fundamental, so this is a moot point.      4) For heaven's sake, not this objection of ""Aristotle's science held different conclusions and paradigms from contemporary science"" again. We know. But this is not what Koons is setting out to defend. You assert that QM does nothing to support a hylomorphic philosophy of nature and then go on to speak about, not matter and form, but certain niceties of Aristotle's account of accidents (i.e. place, relation, position/posture, etc.) which don't directly bear on hylomorphism at all."
518,sceptic,theist,"Hitchens wrote one of the only critical books on Mother Teresa in existence (according to Larivée, it’s one of about a half dozen). Hitchens had the opportunity to speak to Mother Teresa personally and offered his criticism of some of her practices. He reported, “It was by talking to her that I discovered, and she assured me, that she wasn’t working to alleviate poverty. She was working to expand the number of Catholics. She said, ‘I’m not a social worker, I don’t do it for this reason. I do it for Christ, I do it for the church.’” So don’t take my word for it, take _her_ word for it. She’s not doing social work; she’s only trying to convert more Catholics."
1263,sceptic,theist,"> Even though the theistic outlook, in some versions, is consistent with the > available scientific evidence, I don’t believe it, and am drawn instead to a > naturalistic, though non-materialist, alternative. Mind, I suspect, is not > an inexplicable accident or a divine and anomalous gift but a basic aspect > of nature that we will not understand until we transcend the built-in limits > of contemporary scientific orthodoxy. > > Thomas Nagel"
3816,theist,sceptic,"To be perfectly clear, my analysis holds yours, but isn’t reducible to yours."
5636,sceptic,theist,"I do not deny the strength of this argument given that the child in question is not born into poverty or domestic violence and more importantly, that the child’s mother is not giving birth under duress, i.e., giving birth because her government leaves her with no other option. Marquis’ argument has considerable force given that a mother or couple are in good position to raise a child. While it is still ultimately her choice, it would be strange if she did not find other recourses to prevent pregnancy, especially given that she is sufficiently educated and affluent. It will be an instance of a bad choice begetting another bad choice, but even cases like this are outside of my jurisdiction. More importantly, this is all beside the point."
4988,theist,sceptic,“I fancy you are not so different from other people as you think yourself. But they say you want to die.”
476,sceptic,theist,"[P]recisely because the principle of inertia treats uniform local motion as a ‘state,’ it treats it thereby as the _absence_ of change. … In this case, the question of how the principle of motion and the principle of inertia relate to one another does not even arise, for there just _is_ no motion (in the relevant, Aristotelian sense) going on in the first place when all an object is doing is ‘moving’ inertially in the Newtonian sense. To be sure, acceleration would in this case involve motion in the Aristotelian sense, but as we have seen, since Newtonian physics itself requires a cause for accelerated motion, there is not even a prima facie conflict with the Aristotelian principle of motion. (2013, pp. 239, 250-251)"
1221,sceptic,theist,"I find this odd. Notice that the doctrine only seems incoherent because I have mischaracterized it. I’ve seen this strategy before. I have constantly put up with Thomists claiming that the only reason one might disagree with the great and infallible Aquinas is because they have misunderstood Aquinas. Norman Geisler used to do this all the time, and things have not really changed much since then."
1119,sceptic,theist,"> Other geologists and paleontologists followed Cuvier’s lead and tried to > describe each layer with its distinctive fossils as evidence of yet another > Creation and Flood event not mentioned in the Bible. In 1842, Alcide > d’Orbigny began describing the Jurassic fossils from the southwestern French > Alps and soon recognized 10 different stages, each of which he interpreted > as a separate non-Biblical creation and flood. As the work continued, it > became more and more complicated until 27 separate creations and floods were > recognized, which distorted the Biblical account out of shape. By this time, > European geologists finally began to admit that the sequence of fossils was > too long and complex to fit it with Genesis at all. They abandoned the > attempt to reconcile it with the Bible. Once again, however, these were > devout men who did not doubt the Bible and were certainly not interested in > shuffling the sequence of fossils to prove Darwinian evolution (an idea > still not published at this point). They simply did not see how the Bible > could explain the rock record as it was then understood. > > Prothero, Donald. _Evolution: What the Fossils Say and Why it Matters_. New > York: Columbia University Press, 2007. 56-57. Print."
5157,theist,sceptic,But here is an oddity. Morality already combines _F_ -considerations and first order paradigmatically moral considerations. Consider two actions:
2337,sceptic,theist,"> Another kind of counterexample to _SCA_ , due to Johnston (1992) and Bird > (1998), involves a fragile glass that is carefully protected by packing > material. It is claimed that the glass is disposed to break when struck but, > if struck, it wouldn’t break thanks to the work of the packing material. > There is an important difference between this example and Martin’s: the > packing material would prevent the breaking of the glass not by _removing_ > its disposition to break when struck but by blocking the process that would > otherwise lead from striking to breaking. > > Choi, Sungho and Michael Fara, > [“Dispositions”](https://plato.stanford.edu/entries/dispositions/), _The > Stanford Encyclopedia of Philosophy_ (Fall 2018 Edition), Edward N. Zalta > (ed.)."
5492,sceptic,theist,"_But if it makes no peace with you, but makes war against you, then you shall besiege it. And when the Lord your God gives it into your hand, you shall put all its males to the sword, but the women and the little ones, the livestock, and everything else in the city, all its spoil, you shall take as plunder for yourselves. And you shall enjoy the spoil of your enemies, which the Lord your God has given you._ _**Deuteronomy 20:12-14**_"
1860,theist,sceptic,"Attacking Edmund Burke is the last thing we need. Aren't you aware of his commitment to natural law?      Order, and Conservatism's respect for tradition ( along the lines of Burke's Conservatism at least) are in desperately short supply. As several scholars have established, Burke's ideals are not unlike (and may even derive from) the teaching of Saint Thomas Aquinas.      As for Baroque art, your theory is overstated. Where I am, at least, Catholic churches were generally neo-Gothic."
205,theist,sceptic,"My hunch is virtually all who defend ECT do so for similar reasons. Those reasons constrain, and can even silence, the moral imagination – which just shows how powerful our sense of belonging is when it’s connected to religious identity. And there’s nothing wrong with the power of that combination as such. But it does mean that sometimes immediate existential needs (individual and social) trump moral values. We tend to morally approve of what creates and strengthens our connections and disapprove of what fragments and isolates us."
2316,sceptic,theist,"Sommers believes that we are capable of “reorient[ing] our understanding of justice to reflect what’s true and good about revenge without incurring its unacceptable costs”, but that this would likely require a more fundamental reevaluation of our Enlightenment values and our rejection of honor culture. Honor can ward off cowardice, shamelessness, and selfishness. Properly contained, it can engender courage, integrity, self-respect, loyalty, solidarity, and potentially cure some measure of alienation and atomization. If you’re at all interested in moral philosophy and moral psychology, I can’t recommend the book enough (and if that doesn’t convince you, then buy it to help assuage my guilt over including a gigantic blockquote)."
1538,sceptic,theist,"Yeah, Ryan’s response could have a bit more substance and Feser’s response to it was good. I think Feser’s response to you will be more interesting because you had way more to say about his arguments."
3167,theist,sceptic,"@WCB. There was a recent post that denied God's existence based on the claim that the existence of ugliness in the world impugned God's beauty. It seems that your claim is that God exists, but is not good; or that God exists, but is not all powerful. Either way, you take being all powerful and all good as mutually exclusive given the state of suffering in the world. I will post the response that I gave on the compatibility of the beauty of God and ugliness in the world as I touched on the coherence of the classicial view as it relates to the problem of evil. I wrote:      This is a crude variation of the problem of evil as an argument against the existence of God. The argument from the problem of evil can be constructed as follows: 1. Evil exists, 2. If God is all good and all powerful, He could and would remove evil from the world, 3. As He has not done so, God does not exist.      The variation you have presented attends not to goodness and evil, but to beauty and ugliness and could be constructed similarly. 1. Ugliness exists, 2. If God were all beautiful and all powerful, He could and would eliminate ugliness in the world. 3. As He has not done so, God does not exist.      The reason that I refer to your variation as crude is because you introduce ambiguous language (""sustain ugliness"") and you don't bother to construct your argument well. I have helped with that above, but you have neither had the courtesy of offering a basic definition of key terms like beauty and ugliness (something that could be done in a relatively brief manner even in a blog combox) nor made the effort to understand how a Thomist might define these terms.      To help remedy the latter problem, St. Thomas understands beauty in terms of order and proportion. Something is beautiful to the extent that it is proportionate or well ordered. For example, a face is beautiful in its structure to the extent that its parts are proportionate to the whole and manifest the order of symmetry. A symphony is beautiful to the extent that it’s notes fit with one another in a melodious order. Writing can also have a cadence to it that makes it beautiful. Computer codes are described by programmers as elegant or beautiful to the extent that they are well constructed. So fittingness or order are essential features of beauty. Something that is beautiful is well ordered.      Conversely ugliness is a lack of order. A face is ugly because it lacks order and is misshapen or misfigured. A symphony is ugly when the notes are not related in a melodious order. Writing is ugly when it is poorly constructed and lacks order. Finally, computer codes lack elegance and beauty when they lack structure and order.      Ugliness is both logically and metaphysically posterior to beauty. It is logically posterior to beauty in that beauty consists of right order or proportion and ugliness is privation of that order/proportion. The order is more fundamental metaphysically in that there are consistent patterns to the operation of the natural world. The natural world operates according to laws that can be known. The movement of the planets and laws of motion are so ordered that they can be understood with mathematical precision.      This order is so normal to us that we expect it and are shocked when it is absent. We go to a symphony and expect beauty and are angry when we have paid good money and the notes are cacophinuos rather than melodiously well ordered. We are shocked by a misfigured face in a way that we are not shocked at a particularly beautiful face. The reason for this is that we expect beauty as more fundamental to reality than ugliness. (see continuation)     "
4883,theist,sceptic,"To borrow a line from the movie _12 Monkeys_ , “science ain’t an exact science.” To be sure, there is an exactness in its purely mathematical aspects, but that is precisely because mathematical representations simply leave out all aspects of reality that don’t fit that exact mode of representation – which turns out to be quite a lot. There are not only more things in heaven and earth than are dreamt of by scientists, there is more _to science itself_ than is dreamt of by them."
4376,theist,sceptic,"> The Subtle Doctor’s theology, just as such and without the scholars' > qualifications and updatings, deserves to much more widely known and so > needs to be made available in easier forms. Not everyone has to be a scholar > or familiar with the scholars' findings to attain a basic and salutary grasp > of Scotism."
289,theist,sceptic,"Andrew:      You should make the integral defining F go from something other than 0, as the integral from 0 to x of 1/x is infinite."
1391,theist,sceptic,"And sorry – just realised I’ve done this twice now – Steven, not Stephen! 🙂"
2518,theist,sceptic,"**Objection:** The chance _p_ of the spinner landing on red is a prudential reason and the chance 1 − _p_ of its landing on green is a moral reason. So you have _two_ reasons, one moral and one prudential."
5127,theist,sceptic,"I’ll likely respond further to any points you made, only if I haven’t previously addressed them here, or even elsewhere in some way, as long as they strike me as an on the nose challenge to my stance. The older I get, and the more critiques I’ve incorporated, the less that stance has changed. Even if I am substantively repeating myself, though, I’ll respond if I discover a new idiom & better way of saying what I’ve already said for decades (and inartfully so)!"
