id,truth,pred,message
2732,theist,sceptic,"I also read of a possible donation being ""temporary"": apparently, Jane giving her uterus to Sally for Sally to bear a child, and then Jane getting her uterus back later. While this level of medical interventionism seems (to me) rather appallingly blythe about risks, it also (seemingly) would greatly reduce the weight of the argument about Jane ""maiming"" herself: it's not permanent. She gets her faculty back, intact.      Maybe this is all not reasonably ""worth"" the financial costs to the system of two such heavily invasive procedures with ongoing risks (e.g. immunosuppressive drugs to prevent rejection), but that's also probably not a hill to die on: if Sally has the money for whatever reason, spending it to produce a child ""by natural means"" (so to speak) is not, _per se_ , a wrongful use of wealth. And (of course) the cost will come down if the practice gets more common.      However, if any of the process also involves _in vitro fertilization_ , that's immoral and would vitiate the entire plan of the medical process. IVF as currently practiced involves at least 2 intrinsically evil acts, so that it is inherently wrong, and any larger process that requires this (or presumes it) would be wrong also. (My comments above were premised on the idea that conception could happen normally.)"
4019,theist,sceptic,"“No one has power over the facts of the past and the laws of nature.   No one has power over the fact that the facts of the past and the laws of nature entail every fact of the future (i.e., determinism is true)   Therefore, no one has power over the facts of the future.”"
4769,sceptic,theist,I was wondering if you could recommend any literature on the topic of whether accepting the DDS is tantamount to endorsing atheism/naturalism. Thanks!
1297,sceptic,theist,"While the first statement is at least defensible, the latter is a joke. There’s an obvious asymmetry here, because saving innocent people is more important than killing guilty people. The staunchest defender of capital punishment wouldn’t appeal to a few worthy recipients if they were the _exception_. Unless the vast majority are guilty, even they would lose their stomach for supporting the policy in practice. So, we already agree that preserving innocent life is _far_ more important than justifiably killing the few who deserve it. Yet, they have a much higher tolerance for killing innocent people than we do."
5264,sceptic,theist,"[15] If time is continuous, we can let the temporal state immediately prior to t refer to some suitably small finite interval of time—perhaps infinitesimally small—with t as its later-than bound."
2091,sceptic,theist,"I’ve never been able to get onboard with Free Will compatibilism. Even if our consciousness does somehow exert downward causation (which it obviously does, IMHO), all of our “choices” are either completely locked-in at the moment of the Big Bang (or even “before” that), or effectively locked-in at human scales with a bit of quantum randomness in the mix, neither of which gives us anything more than just a *feeling* of having made a free choice."
1406,theist,sceptic,"On the eve of the 2000 election, every newspaper and broadcasting station labeled states that supported George W. Bush as ""red"" and Al Gore as ""blue"".      This is definitely a divine sign, because red always meant communist, so G-d did a deliberate reversal and did it without any conspiring or coalition.      What is the meaning? The answer is in the Bible. Edom means ""red"" and it was the first ""red state"" in recorded history.      G-d was telling the world that traditional ""heartland"" American values are Edomite values. And ""red Americans"" are ""red"" like Esau."
5468,sceptic,theist,"The mind-body problem appears to find a solution in the severe brain trauma experienced by Phineas Gage in 1848. An explosion sent a tamping iron through his left cheek bone at a high speed; the iron exited at the top of his head and was found several rods (the equivalent of ~5 meters) behind him. His brain injury was such that it resulted in drastic changes in his behavior. John Martin Harlow, the physician who attended to Gage, published a report in the Bulletin of the Massachusetts Medical Society in where he discussed Gage’s behavioral changes:"
1721,sceptic,theist,"Harvey, Ramon. _Transcendent God, Rational World: A Maturidi Theology._ Edinburgh: Edinburgh University Press, 2021."
3011,theist,sceptic,"No, this is absolute nonsense. There is the Good and that which is united to the Good and therefore perfect, and therefore not admitting of any better world. There is a best world, your attempts to selectively spew relativistic squid ink aside."
1344,theist,sceptic,"The **good** Christians are not the ones begetting babies out of wedlock. Since it once was the case that people EXPECTED to take care of their own babies once they conceived those babies, it is not _in principle_ too much to ask of people that they return to shouldering their responsibility properly. And good Christians can certainly undertake to help out with those children whose parents, though behaving responsibly, end up being unable to support their kids - as they have done in many earlier societies."
2963,theist,sceptic,"Universes may come and go, but all we need is an everlasting multiverse. If the theory is true, the cosmos is a heck of lot more complicated and fun than we have previously imagined. But does a multiverse help Oord? Perhaps. It gives us a way to think of universes having beginnings and endings, each being formed from a previous one—and all this happening under the creative agency of the Deity. We may wonder, though, why it’s even necessary to invoke a Creator for the universe-formation process. Science needs neither a jump-starting Demiurge nor a supernatural being to account for the beginnings and endings of the various universes within the multiverse. But more importantly, the multiverse as a cosmic whole remains unexplained. It is still possible to ask, “Why the multiverse, rather than nothing?” Oord’s apparent answer—it’s [turtles](https://afkimel.wordpress.com/2014/01/29/is-god-a-turtle/) all the way down!"
3501,theist,sceptic,"I'd disagree with the analogy to leaves on the ground though; design arguments are more like finding a bunch of leaves organised in a perfect triangle, which obviously can't be caused by non-intelligent causes, but either by animals or humans.      And so arguments from design get us closer to God insofar as they purport to show evidence which points to an intelligent cause, and one that's above us as well. Which COULD still be explained by agents other than God, but at least that narrows things down a lot - they have to be intelligent and powerful agents.      Furthermore, it gives credibility to accounts which say God is the one who created life on Earth directly, which is a pre-existing claim which can be supported somewhat, in a real way, with design arguments, even though not strictly proved by them."
2596,sceptic,theist,> “I am moved by strange sympathies; I say continually ‘I will be a > naturalist.'” > > Ralph Waldo Emerson
2802,sceptic,theist,"If there is change, then if there is no distinction between act and potency, then being arises from non-being."
1921,sceptic,theist,"In these letters from the last several years of his life, his notorious racism seems to fade, and he explicitly rejects the reactionary, fascistic political ideology he held prior to 1931. He ruthlessly critiques capitalism, speaks glowingly of Marx, and warns us that our only options are socialism or barbarism."
1867,sceptic,theist,"I’ve really enjoyed interacting with Gel, both in print and our private messages. He is incredibly thoughtful, kind, and helpful, and I deeply appreciate our friendship. While I have been critical of his rejoinders, none of my criticisms are meant to tear down or destroy; they’re meant to serve all of us in our collective pursuit of truth. I thank Gel for serving me in this regard, and I hope to have served him (and you) likewise."
2910,theist,sceptic,"The relation of divine providence and divine foreknowledge is a difficult, perhaps intractable, problem, especially for classical theists but also for modern theists who desire to remain within the mainstream Christian tradition. This is not an easy piece, but it does shed light and is well worth the read. At the very least it demonstrates how difficult it is to reconcile eternal damnation with a God who is benevolent, omnipotent, and omniscient."
1010,sceptic,theist,"I don’t understand how anyone can be satisfied with calling that “Free Will”. We have *exactly* the same kind of “Free Will” as any other physical object, the only difference is the *feeling* of freely choosing, and perhaps the incredible organized complexity of our brains and bodies. Where is the freedom in that?"
4541,sceptic,theist,"To see this, let us dig into an example Backmann uses: “My power to bake a cake would not bring a cake that did not exist _simpliciter_ before into existence, but only make a cake that eternally exists _simpliciter_ present. Every activity reduces to a change in what is present” (Ibid.). The Neo- Aristotelian is off track to say we have _power_ to bake a cake and that the oven has _power_ to yield this desired outcome that do not trace back to its parts or as Cartwright states of general nomological machines: “We explicate how the machine arrangement dictates what can happen – it has emergent powers which are not to be found in its components” (Cartwright, Nancy & Pemberton, John (2013). Aristotelian powers: without them, what would modern science do? In John Greco & Ruth Groff (eds.), _Powers and Capacities in Philosophy: the New Aristotelianism_. London, U.K.: Routledge. pp. 93-112.). Of the nomological machines in nature, Cartwright appears to bypass the role of evolution. Of such machines invented by humans, she ignores the fact that we often wrongly predict what a given invention will do. Evolution proceeds via probabilities and so, from our _ad hoc_ point of view, it looks very much like trial and error. Humans have the advantage of being much more deliberate about what they are _selecting_ for and therefore, our testing and re-testing of inventions and deciding when they are safe and suitable to hit the market is markedly similar to evolutionary selection."
802,sceptic,theist,"[21] I will use ‘N’ as a singular noun, but I stress that it stands for one _or more_ objects of the kind articulated in ONA."
5171,sceptic,theist,"If your position entails no prescriptions, then why subscribe to it? If it does involve prescriptions, then yes, eventually your prescription will result in the extinction of the human species. Anti-natalists, were they to adjust and say, “well, we want to mandate that people stop having children temporarily—at least until we can greatly reduce disease, suffering, as the like,” are now making a case for a different position altogether, one that I am also partial to and have defended. This is why I am pro-choice because I believe people in poverty should not be forced to have children they cannot properly take care of."
644,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F24%2F88650%2F&signup_flow=account)
3538,sceptic,theist,"> “[Carter] headed out into the open bush. There he heard whimpering and came > across an emaciated toddler who had collapsed on the way to a feeding > center. As he took the child’s picture, a plump vulture landed nearby. … > Carter scared the creature away and watched as the child continued toward > the center. He then lit a cigarette, talked to God and wept … In July 1994 > he took his own life, writing, ‘I am haunted by the vivid memories of > killings & corpses & anger & pain.’” > > Time"
1665,theist,sceptic,"Not that I know of. It seems to be similar in structure to the moral argument; in that it tries to argue from the existence of human rationality towards the existence of a supernatural source/grounding of the reliability of our rationality. Just as the moral argument reasons from the existence of moral laws/norms in the world towards a supernatural source/grounding of the Moral Law.   In that sense, it seems to be similar to the Moral argument.      Feser has written at least one blog post (that I know of) on a specific version of this argument.      http://edwardfeser.blogspot.com/2012/02/popper-contra-computationalism.html"
1361,theist,sceptic,"Of course, the atheist will deny that the world has this character, and I’m not denying for a moment that showing that the atheist is wrong about that requires argumentation. The point is that the _kind_ of argumentation involved will not be a matter of forming empirical hypotheses and then testing them (using Mill’s Methods, or appealing to probability theory, or whatever). That’s just a category mistake. It is instead going to involve metaphysical reasoning that begins with much deeper facts about the world – for example, the fact that the things that make it up are compounds of essence and existence or of actuality and potentiality – and arguing that nothing that is like that could exist even for an instant without a sustaining cause that is not composite in such ways. (Longtime readers will understand what I am talking about, but for the uninitiated, these are examples of concepts appealed to in Thomistic and Aristotelian arguments for God’s existence, which [I have expounded and defended at length elsewhere](https://www.amazon.com/Five-Proofs-Existence-Edward- Feser/dp/1621641333/ref=pd_sim_14_2?_encoding=UTF8&psc=1&refRID=JBGA9F0R86NCQBXMT2ZJ).)"
4476,sceptic,theist,"That leaves open the question as to why people on the right see these positions as fundamentally opposed to their brand of politics. Again, if your political party imposes these discriminatory and even racist views on you, it is good sign that you should renounce it. There are ways to be fiscally conservative, a proponent of small government, and so on without subscribing to views that promote racial, gender, and wealth inequality. I fail to see how what I have had outlined is unclear or nonsensical. The isms, once unpacked, should not be as controversial. This is why I prefer stating my positions clearly, so that there is no room for misconstruing, misrepresenting, straw manning, and so on. There is, in my book, a difference between an opponent and an enemy. The enmity I reserve for my enemies has everything to do with the fact that they think their ignorance is better than my knowledge, their apathy superior to my empathy, their desire to oppress groups they dislike equal to my desire for equality. Opponents, by contrast, can have their minds changed. The omission of relevant facts is not the same as ignorance. My enemies intend to ignore that which disagrees with or defeats their views and more importantly, they intend to cause harm to people like myself, so they do so by weaponizing their right to vote to further marginalized groups they want to harm. Then they pretend to be innocent because they are not drawing a firearm. They might as well. Voting for a candidate that does not care about the plights of minorities, women, non-Christians, etc. is a deliberate attempt to harm these groups. You are not innocent."
3070,sceptic,theist,Mullins R.T. 2020b. The problem of arbitrary creation for impassibility. _Open Theology_ 6: 392–406.
4698,theist,sceptic," _But I put it to you that traditional, cosmological arguments have a problem of their own: all they establish is the existence of an Ultimate Cause, or Necessary Being, which may or may not be personal - i.e. an intelligent moral agent.      Defenders of the traditional arguments typically attempt to rectify this deficiency by arguing that (i) the Ultimate Cause or Necessary Being must be Pure Being itself,..._      Interestingly, St. Thomas gives _five separate proofs_ for the existence of God, the fifth of which hinges _explicitly_ on intelligent action, requiring an intelligent agent. While this is concededly not the cosmological argument, there is no reason why the same person cannot argue the cosmological argument AND the _order of the universe_ argument to assert that the root ""cause of being"" and the root ""cause of order"" is an intelligent God.      Sure, you could ask why those have to arrive at the _very same_ God, but there's no reason to _assume_ this is particularly difficult to address.      _Nor does God's intelligence follow from his being the Ultimate Cause, for the cause of X need not possess any knowledge of X._      But you cannot go the other way: it is impossible for the root cause of the order being different from the cause of being of everything (but itself), because if the cause of being is not intelligent, it cannot be the source of the intelligence that is the source of order in the universe, and it is impossible that the cause of _being_ of the universe act _independently_ of the cause of the order and still be the **root** cause of being of an ordered universe."
2647,sceptic,theist,"The Amazon description for Kindle and Paperback are currently under review for a misspelling; the same applies to the back cover of the book. The corrections should be made within the next 24 hours. If the issue doesn’t bother you, feel free to purchase today! Happy reading and please leave a review once you are done reading."
1488,sceptic,theist,  *     * [ ![](https://emersongreenblog.files.wordpress.com/2017/08/cropped-ca-logo-darker.png?w=50) Emerson Green ](https://emersongreenblog.wordpress.com)
3493,theist,sceptic,"The failing here is in both the intellect and the will. It is in the intellect insofar as this way of dealing with others typically involves the committing of several logical fallacies. For example, there is the _circumstantial ad hominem_ fallacy of pretending to refute what someone says by claiming to identify some suspect motive on his part.  There is the fallacy of _poisoning the well_ , which involves casting aspersions on another’s character rather than addressing his claims or arguments. There is _guilt by association_ , in which one attributes view X to a person who believes Y simply because other people who believe Y have been associated with X. There is the _abusive ad hominem_ , which involves simply flinging a pejorative label at a person (“racist,” “fascist,” “communist,” etc.) as if this sufficed to rebut his claim or argument. And there is what seems to compete with the circumstantial _ad hominem_ for the status of most popular fallacy on social media – the _tu quoque_ , which involves accusing someone of hypocrisy and supposing that one has thereby refuted his claim or argument."
5688,sceptic,theist,"Some Christians might insist on missing the point of the argument by reminding us that even demons believe in God, which means we shouldn’t expect belief in God to always bear fruit. But the argument isn’t really about “believing in God”, full stop. It’s about _following_ God, following his commands, being in a personal relationship with God, being led by the Spirit and not just the flesh, bearing the fruits that the Bible says you’ll bear, being transformed by the power of Christ. This is about the expectations that Christians have _of themselves_ – _given_ their beliefs – and whether those expectations are panning out."
1157,theist,sceptic,Enter your email address to follow this blog and receive notifications of new posts by email.
4141,sceptic,theist,"I’ll definitely have a look at your articles. I remember reading the Aristotelian proof ones way back when, and I found them interesting and often quite forcefully argued. In fact, several of your critiques overlap with several of mine developed independently, so I found that cool."
19,sceptic,theist,"In a moment, I want to return to one thing Oppy says about “a prior understanding of the distinction between the natural and the supernatural” and how we might inform this distinction via “use theory.”"
4099,sceptic,theist,"Excellent piece of writing. And don’t worry about CCT. He/She is well-known across fundy and atheist blogs alike, is a laugh a minute and although not a very scholarly term the epithet: Giant Arse-Hat comes to mind."
5293,theist,sceptic,Why do you believe that a Pope that makes any mistakes is illegitimate?
1056,sceptic,theist,[It took 10 minutes to convict 14-year-old George Stinney Jr. It took 70 years after his execution to exonerate him – WaPo](https://www.washingtonpost.com/news/morning-mix/wp/2014/12/18/the-rush- job-conviction-of-14-year-old-george-stinney-exonerated-70-years-after- execution/)
4795,theist,sceptic,"Lots of lively participation---and contentiousness---on this blog. Were I Dr. Feser, I would be pleased. I have considered the critique of my last comment. I mentioned Aristotle and Thomas Aquinas, claiming they were not physicists. I'll stand by that, unless philosophers and ecclesiastics are also physicists. I don't think so. On the metaphysical plane, spelling intentional, I suppose religion takes a seat. Insofar as metaphysics and religion both deal with matters that are not strictly evidentiary. Are religion and philosophy neighbors on the plane? It would seem so. They certainly are in university humanities departments, had you not noticed. And so, is religion philosophy? There is evidence of this. Belief, after Davidson, is a propositional attitude, and both religion and philosophy are propositional. Carry on."
4782,sceptic,theist,"[As a concluding note, I don’t actually claim to have offered here a proper or true analysis of change. I used ‘my analysis’ and ‘my view’ as a foil to compare Feser’s view with an alternative view. I think the alternative view is superior to Feser’s view, but I don’t claim ( _in this blog post_ ) that it’s true _simpliciter_ or even _likely_ true.]"
3646,sceptic,theist,"Suppose the principle is true. Now go to a possible world in which God refrains from creating (assume, as traditional theism does, that God has leeway freedom in creating). In that world, there are contingent things uncreated by God (namely, absences of creatures). But according to traditional theism's aseity-sovereignty doctrine, there can be no contingent things that are not created by God. Therefore, traditional theism is false."
192,theist,sceptic,"Your perseverance is commendable, but there is absolutely no argument that will alter Rooney’s perspective. He said so."
4747,theist,sceptic,"I suspect that most cases of mutual enmity are also cases of moral opposition, but I am less clear on this."
3145,theist,sceptic,"Such a being would not be God, for He would not be “that than which nothing greater can be conceived.” He might be the greatest and most powerful being among the other beings that exist, but his being would be a limited one."
1293,theist,sceptic,"@ Victor Torley,      We are speaking at opposed purposes, not cross-purposes.      :-)      ""the intrinsic properties of elementary particles (such as quarks and electrons) [...] do not change when particles are bound in a structure""      In quantum mechanics the properties and existence of a particle is known only through observed interactions with other particles and these interactions are certainly different when the particle is bound then it is when it is free, so it is merely semantics whether you call it the same particle or a different particle that is found by probing. It definitely has different properties. ""Intrinsic properties"" are properties with reference to ""self"" and are not directly accessible but are inferred by extrinsic measurement, which changes, as I said, when the probe is into a bound system versus into relatively free particles. A free particle is _potentially_ a bound particle if it can be taken up into the bound system (see that word root ""potential"" there and think of Aquinas when you do).      Another difficulty with your view is explaining how unique particles, like red blood cells (they are not identical), to which quantum mechanics also must apply, could be probed experimentally at all for fit with the laws of quantum mechanics. Red blood cells also exist in superpositions of states, but since each RBC is unique, there is no way to test its interactions for interference.      I spoke of a golf ball being in a different state after being knocked from a tee. Note that the state, when it is flying, is one which it is only potentially in before it is hit. It certainly has different properties which it only potentially had before being sent flying. Get in the way of the flying ball. It hurts, but the ball sitting on the tee doesn't.      Your propositional distributive law is not about intrinsic properties either. Particles behave. They do not do logic calculations with propositions. Your propositional distributive law is something that exists in our minds, not in particles. It is not relevant to Aristotelian action and potential, which fits very well with, i.e. does not contradict, quantum mechanics.      Your argument simply fails to show otherwise.      :-)      Tom Cohoe  "
5541,theist,sceptic,"@Aron 1) Wow, you just buried yourself with your own arguments. If we can't even be sure we ourselves exist, and all knowledge / perception / thinking could just be false or irrational or even non-existent, then golly there can't be such a thing as justification either.      Certainly not individual but even less universal - other people could just not exist as well, or be illusions, or whatever. Even if other people existed, universal consensus or being convinced somethign is justified could also just as well be false or non-existent.      You should thereby become an absolute skeptic of everything.         2) As for self-awareness depending on memory...every single memory you have right now could just be false...but you'd still be aware you have those memories. All your beliefs could be false & illusory, yet you'd still have those beliefs.      So unless the Principle of Non-contradiction is false...we can be absolutely sure we have the memories / beliefs / experiences we actually have.      You either have memories / beliefs / thoughts / experiences or you don't.     "
476,sceptic,theist,"I’ve been very active in the last month or so, despite the relative quiet on this blog. Here’s what I’ve been up to:"
508,theist,sceptic,"""   If God cannot ride a bike then he cannot know what it is like to ride a bike in all its particularities, so he cannot be omniscient.""      Even granting that experimental knowledge is required for omniscience, I don't think this follows. If I have ridden a bike in the past, but then am injured so that I can't ride any more, it doesn't seem like I would lose the knowledge of riding just because I lost the capacity. So it seems like at the very least we need to add some qualifiers there if we want to infer knowledge about riding bikes from our ability to do so."
103,sceptic,theist,"Briefly, the Wheel of Life is comprised of the Six Realms of Saṃsāra. Below is an image to help visualize what is inhered in each realm:"
1658,theist,sceptic,"Similarly, hypothesis formation and testing like the kind described above, whatever else might be said for it, simply doesn’t deal with phenomena that require positing a _divine_ cause, specifically. And the reason, again, is that such hypothesizing deals only with questions about why some natural phenomenon is _this_ way, specifically, rather than _that_ way, whereas divine creative activity has to do with why such phenomena exist _at all_ ; and that it posits causes which merely _could_ be, but _need not_ be, responsible."
4746,theist,sceptic,"Where the study of consciousness is concerned, recent philosophy of mind has followed David Chalmers in distinguishing between “easy problems” and the “hard problem.” Identifying the neural correlates of various kinds of conscious awareness would be examples of an easy problem. By characterizing such a problem as “easy,” Chalmers doesn’t mean that it is trivial, or even easy in every respect. He just means that it is the sort of problem the solution to which seems clearly attainable using existing methods and standard scientific and philosophical assumptions. The “hard problem” is explaining why any of the neural processes in question are associated with conscious awareness, given that it seems at least prima facie possible that they could do what neuroscience describes them as doing in the complete absence of consciousness. (This is alleged to be shown by arguments like Chalmers’ [“zombie argument,”](https://edwardfeser.blogspot.com/2013/12/zombies- shoppers-guide.html) along with other influential arguments like Frank Jackson’s [“knowledge argument”](https://edwardfeser.blogspot.com/2010/07/when-frank-jilted- mary.html) and [Thomas Nagel’s argument](https://edwardfeser.blogspot.com/2012/04/reading-rosenberg- part-x.html) in his famous article “What is it Like to Be a Bat?”)"
5325,theist,sceptic,"Greetings, Stanford. Thanks for the suggestion about Dame Julian. I intentionally omitted her from my list because I have come across two Julian scholars who deny her universalism. Most recently, see Denys Turner’s book [_Julian of Norwich, Theologian_](http://www.amazon.com/gp/product/030019255X/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=030019255X&linkCode=as2&tag=eclectorthod-20). I tend to trust Turner’s judgment–hence my reluctance to include Julian in my list. What do you think?"
1135,theist,sceptic,That I believe is what you note to be “something within the very depths of divinity”.
4666,sceptic,theist,"Darwin was wrong about a lot of things. Darwin wasn’t infallible. Evolution has developed as a theory since his day. Darwin also wasn’t an ethicist. I would not look to him for advice about morality. But while we’re at it, people have argued that morality can be explained in terms of evolution. See Frans de Waal. Another red herring. This, once again, has nothing to do with my post."
1108,theist,sceptic,"You don't understand what a guilt by association fallacy is. That's not what is going on here. Guilt by association involves reasoning like:      All A's have feature F   All B's have feature F   Therefore all B's are A's      That's a fallacy, but I give no such argument. Rather, I point out that CRT has certain crucial features in common with Marxism (even if it is, of course, not the same as Marxism) and that the Church condemns those features in the case of Marxism. Therefore, by parity of reasoning, the condemnation would apply in the case of CRT too."
680,sceptic,theist,No wonder your comments are so short because you actually have no points to make. You just want to make believe you’re doing the work of the lord by defending your faith. Try harder.
1559,theist,sceptic,"[1] I defend this claim in a presentation I made at the Door Standing Open Conference in Providence, Rhode Island, on April 28, 2018. The presentation was entitled “How to Read the Bible from a Universalist Perspective,” and it is available at the following URL: <http://www.willamette.edu/~ttalbott/Reading%20the%20Bible.pdf>"
2339,sceptic,theist,"“But all this only works if we reject reductive materialism, right?” No! This is true _especially if_ one accepts reductive materialism. On reductive materialism, the feeling of love and the chemistry of oxytocin are both real in _exactly_ the same way."
3933,theist,sceptic,_Perhaps the most satisfying chapter in this book is when Feser bombards that worldview with the artillery of logical principles. He proceeds down a long line of logical fallacies committed by popular critical race theorists_…
3908,sceptic,theist,_Magga_ : The way through which we can end both our own suffering and the suffering of others. This is inhered in the Eightfold Path.
3013,sceptic,theist,"> His contractors, who regarded him as the most efficient and capable foreman > in their employ previous to his injury, considered the change in his mind so > marked that they could not give him his place again. He is fitful, > irreverent, indulging at times in the grossest profanity (which was not > previously his custom), manifesting but little deference for his fellows, > impatient of restraint of advice when it conflicts with his desires, at > times pertinaciously obstinate, yet capricious and vacillating, devising > many plans of future operation, which are no sooner arranged than they are > abandoned in turn for others appearing more feasible. In this regard, his > mind was radically changed, so decidedly that his friends and acquaintances > said he was “no longer Gage.” > > Costandi, Mo. [“Phineas Gage and the effect of an iron bar through the head > on > personality”](https://www.theguardian.com/science/blog/2010/nov/05/phineas- > gage-head-personality). _The Guardian_. 8 Nov 2010. Web."
4553,theist,sceptic,"Under Benedict, the International Theological Commission issued a _statement_ , not a definitive statement, on the status of children who die without sacramental baptism. In it, they stated unequivocally that the theory of Limbo is, as before, an available theological teaching. They also identified ambiguities in the possible meaning of ""Limbo"". They tried to give, to the best they could, a reason to _deny_ the idea of Limbo by laying out ""the case"" for such children being saved and going to heaven. Unfortunately for their effort, (so far as I can see), the entire argument they give, in order to defeat the position of there being a Limbo (of some sort) would be _**equally**_ an argument that ALL men must go to heaven, regardless how many sins in they are guilty of a few moments before death. And...the Church ain't going there. So, in effect the argument practically defeats itself because it _proves too much_. There might be SOME OTHER ARGUMENT out there to establish the thesis, but...they didn't provide it. Limbo remains the best explanation available so far."
4852,sceptic,theist,"Yes. It’s a proven fraud. This is a red herring and has nothing to do with my post. The only people who think the Shroud is authentic are Catholics. Protestants, Lutherans, and Orthodox Christians don’t give a donkey’s behind about the shroud. Facts hurt, I know."
1424,theist,sceptic,"Classical Theism does not deny that God is personal. ""Theistic personalism"" is just a terrible name for what is basically the idea that God has distinct parts (such as a power distinct from his intellect, distinct from his essence, whatever)."
5066,theist,sceptic,"""But because of the incomprehensibility of God it is not possible to draw any conclusions from analogous statements about God, how the world has to be or what may happen in it.""      Itself philosophical controversial, but not only that, religiously problematic. Christian theists cannot avail themselves of this kind of skepticism as much as irreligious theists can. For Christians, God is supposed to truly be a loving father, and capable of preventing the evils we see in the world. There is a problem there."
5693,sceptic,theist,"I’d like to share my forthcoming manuscript with Springer with you once the manuscript is done. It should be done by the end of August. If you can remember (you can write it in your calendar if you want!), just email me at the end of August and I’ll send you a pre-print of the book 🙂"
3467,theist,sceptic,"Speaking of socialism and the family, I saw that Twitter kerfuffle with Dawn Goldstein in which she claimed that pro-lifers had ""made a deal with the devil"" by voting for Republicans to end Roe at the cost of (supposedly) less welfare spending (I've yet to see a Republican actually end a welfare program as she clains, but let's pretend that we live in a better world where that actually happens).   https://mobile.twitter.com/DawnofMercy/status/1565775550043635712      If reducing abortion at the cost of less welfare is a ""deal with the devil,"" then in must be the case that the innocent lives saved are worth less than the difference in Republican and Democrat welfare spending.      I'm banned from Twitter, but I wanted to ask Dawn, where does she put that amount exactly? For instance, if each child of God spared a grisly death at the hands of an abortionist meant $10,000 less in overall welfare spending, would that constitute a deal with the devil?      Or how about if it were only $500? Is $500 in welfare spending worth more than one innocent and helpless human life?      Or is it just the principle of the matter that innocent human life is worth less than welfare spending, such that if we could sacrifice one million babies just to increase welfare spending by $1, we'd be morally obligated to do so in the opinion of Dawn ""of Mercy""?      Again, I cannot ask this, but if someone else wants to ask for me, or simply screencap my comment and forward it to her, I'm sure she'd appreciate it, since she's so much into ""dialogue,"" and this appears to be just the tenor of dialogue she's into."
5033,sceptic,theist,"Finally, here’s an article I wrote last year, in response to Dr. Gaven Kerr and Pat Flynn (who interviewed him). It represents my current thinking on classical theism and DDS, as well as some speculations on the nature of God:"
4759,theist,sceptic,"@Vicent      It is true that the philosopher can't stablish a first cause and them say it is God while never showing that it is inteligent, but that seems largely a trivial observation, for people working on cosmological arguments today call what you are talking about stage 2 of the cosmological argument(stage 1 is showing there is a cause) and several older thinkers, while not using the stage distinction, argued for it.      In fact, just from memory, Plato, Avicenna, Aquinas and Leibniz all argued for the first cause having a intellect with arguments diferent from the cited. Notice that this saves the cosmological arguments from the kantian objection that Ed cited, for these thinkers used exactly the premisses of the stage 1 of the cosmological arguments to argue for the first cause personhood. I don't think the user of the design argument can go to stage 2 soo easily.      Also, at least Ed defended a argument like you cited while trying to show exactly why the first cause containing of the forms need to be in a way similar to a intellect, so it is unfair to say that the argument does not do its goal.  "
2815,sceptic,theist,"Um, where are you getting this figure from? The overwhelming majority of biblical scholars and Jewish rabbis today openly concede the Pentateuch is geopolitical myth, an origin dream devised by Judean priests (from Judah) to capitalise on the weakened Kingdom of Israel after it’s sacking in 722 BCE. It is not until about halfway through the Book of Kings when it actually becomes a reliable historical source concerning the early Hebrews. Rabbi’s admit this, KQ. Rabbi’s are quite open about this."
